CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U36014DE2024PTC268457,Delhi,Services,67.6897112544956,0.475412523069339,0.5245874769306609,1353,88.42365050663606,1.0
U68255DE2024PTC105290,Delhi,Services,1.9566469120055991,0.475412523069339,0.5245874769306609,39,0.5682687012944302,1.0
U24995WE2024PTC934261,West Bengal,Services,0.3754125498663076,0.475412523069339,0.5245874769306609,7,0.19659909577450382,1.0
U22882MA2024PTC402528,Maharashtra,Manufacturing,16.432209439722246,0.6189303945701502,0.3810696054298498,328,9.113323832794707,1.0
U32295DE2024PTC962643,Delhi,Services,2.0713975159073788,0.475412523069339,0.5245874769306609,41,2.6162379634290143,1.0
U38347KE2024PTC476925,Kerala,Manufacturing,0.4911860449317539,0.6189303945701502,0.3810696054298498,9,0.33202464656048225,1.0
U50176DE2024PTC661765,Delhi,Agriculture,39.7591532269188,0.435341779957907,0.564658220042093,795,51.52345545006152,1.0
U87810DE2024PTC759801,Delhi,Services,3.2533775105845866,0.475412523069339,0.5245874769306609,65,5.410005395102672,1.0
U96788TA2024PTC930505,Tamil Nadu,Services,12.455740139371558,0.475412523069339,0.5245874769306609,249,19.056440691778246,1.0
U38162MA2024PTC289707,Maharashtra,Manufacturing,0.5988266806317294,0.6189303945701502,0.3810696054298498,11,0.36439096951627614,1.0
U54347KE2024PTC101065,Kerala,Agriculture,0.7398313434107691,0.435341779957907,0.564658220042093,14,0.3265302473143361,1.0
U37722DE2024PTC360474,Delhi,Services,0.37835905432934697,0.475412523069339,0.5245874769306609,7,0.4732835755286903,1.0
U23935DE2024PTC661163,Delhi,Manufacturing,0.5027940941627428,0.6189303945701502,0.3810696054298498,10,0.811710332186516,1.0
U45362UT2024PTC799171,Uttar Pradesh,Manufacturing,4.905338188317155,0.6189303945701502,0.3810696054298498,98,2.892687707811599,1.0
U40213MA2024PTC457028,Maharashtra,Services,0.6261177218782628,0.475412523069339,0.5245874769306609,12,0.5869004102317268,1.0
U65818MA2024PTC857868,Maharashtra,Services,1.4106331008747943,0.475412523069339,0.5245874769306609,28,1.68315474407167,1.0
U70289HA2024PTC373606,Haryana,Manufacturing,3.5114142166146687,0.6189303945701502,0.3810696054298498,70,2.872157450270925,1.0
U17581MA2024PTC921846,Maharashtra,Services,13.626217948052165,0.475412523069339,0.5245874769306609,272,7.237331263277469,1.0
U75557MA2024PTC795475,Maharashtra,Manufacturing,25.406443027862988,0.6189303945701502,0.3810696054298498,508,45.746155672641976,1.0
U93733KA2024PTC920603,Karnataka,Services,0.9067364547550815,0.475412523069339,0.5245874769306609,18,0.6035532300227857,1.0
U68371DE2024PTC274139,Delhi,Manufacturing,0.7747694780024523,0.6189303945701502,0.3810696054298498,15,0.4446623005081907,1.0
U90581MA2024PTC698055,Madhya Pradesh,Services,0.02460994612567146,0.475412523069339,0.5245874769306609,1,0.025691686736767222,1.0
U12268DE2024PTC437471,Delhi,Services,0.6417426750269146,0.475412523069339,0.5245874769306609,12,0.8669416554970064,1.0
U57421WE2024PTC660160,West Bengal,Services,0.3119988056211032,0.475412523069339,0.5245874769306609,6,0.27915849689730354,1.0
U11452GU2024PTC989237,Gujarat,Services,1.0403049297966762,0.475412523069339,0.5245874769306609,20,1.1708477427695625,1.0
U90955TA2024PTC756000,Tamil Nadu,Services,1.2347851134316612,0.475412523069339,0.5245874769306609,24,1.304323066399289,1.0
U16247WE2024PTC127795,West Bengal,Agriculture,0.8165150636798048,0.435341779957907,0.564658220042093,16,0.6808218939446252,1.0
U83506UT2024PTC155671,Uttar Pradesh,Agriculture,1.5473178220759658,0.435341779957907,0.564658220042093,30,0.7272016332080199,1.0
U34178MA2024PTC883243,Maharashtra,Services,1.7082747951660031,0.475412523069339,0.5245874769306609,34,1.5121108596813284,1.0
U88026KA2024PTC285115,Karnataka,Services,1.4901538450147727,0.475412523069339,0.5245874769306609,29,0.5885140773054065,1.0
U53795KA2024PTC998540,Karnataka,Services,5.907453520660537,0.475412523069339,0.5245874769306609,118,5.6783734012061124,1.0
U19183TA2024PTC262100,Tamil Nadu,Services,4.603688012610453,0.475412523069339,0.5245874769306609,92,10.970507689100991,1.0
U76110DE2024PTC187273,Delhi,Manufacturing,0.3104423263614269,0.6189303945701502,0.3810696054298498,6,0.14791403755638255,1.0
U69779BI2024PTC713659,Bihar,Manufacturing,0.7624327332631134,0.6189303945701502,0.3810696054298498,15,0.935770612075679,1.0
U45994MA2024PTC985990,Maharashtra,Manufacturing,1.203680747983984,0.6189303945701502,0.3810696054298498,24,0.38227837107586604,1.0
U21797GU2024PTC665199,Gujarat,Manufacturing,9.892056862780919,0.6189303945701502,0.3810696054298498,197,7.770613406715836,1.0
U32806MA2024PTC837174,Maharashtra,Services,0.49620457320945793,0.475412523069339,0.5245874769306609,9,0.28399190952926867,1.0
U83321RA2024PTC183857,Rajasthan,Services,0.7086493836175215,0.475412523069339,0.5245874769306609,14,0.8476040290416366,1.0
U56489AN2024PTC570639,Andhra Pradesh,Services,0.34871328311851085,0.475412523069339,0.5245874769306609,6,0.43702043605216895,1.0
U31283TA2024PTC219966,Tamil Nadu,Manufacturing,13.310715848754201,0.6189303945701502,0.3810696054298498,266,11.11562503702053,1.0
U80922UT2024PTC486252,Uttar Pradesh,Manufacturing,0.2776403881452662,0.6189303945701502,0.3810696054298498,5,0.13804519390156736,1.0
U66057TA2024PTC393581,Tamil Nadu,Agriculture,5.6573099594596234,0.435341779957907,0.564658220042093,113,6.472426236080159,1.0
U98270TE2024PTC493853,Telangana,Agriculture,6.572835489720164,0.435341779957907,0.564658220042093,131,2.8950166634664694,1.0
U87913AN2024PTC516123,Andhra Pradesh,Agriculture,0.4872527801017644,0.435341779957907,0.564658220042093,9,0.30953436849119415,1.0
U86659MA2024PTC704178,Maharashtra,Manufacturing,21.769139482984066,0.6189303945701502,0.3810696054298498,435,16.640995919515863,1.0
U12984DE2024PTC958180,Delhi,Agriculture,3.035339130976299,0.435341779957907,0.564658220042093,60,1.5677852760714865,1.0
U19699TE2024PTC106630,Telangana,Services,0.17614083915373888,0.475412523069339,0.5245874769306609,3,0.15842902431128422,1.0
U22735GU2024PTC173351,Gujarat,Services,14.137601092384015,0.475412523069339,0.5245874769306609,282,11.984320546201914,1.0
U71919UT2024PTC664424,Uttar Pradesh,Manufacturing,1.9615967873292917,0.6189303945701502,0.3810696054298498,39,1.2219372057308997,1.0
U18150WE2024PTC155384,West Bengal,Services,0.509391685465676,0.475412523069339,0.5245874769306609,10,0.2621063613195286,1.0
U65753MA2024PTC267657,Maharashtra,Services,4.482925449544322,0.475412523069339,0.5245874769306609,89,0.9560292878908035,1.0
U27863GU2024PTC202073,Gujarat,Agriculture,37.14660955168756,0.435341779957907,0.564658220042093,742,7.469201578516121,1.0
U47775KE2024PTC147016,Kerala,Manufacturing,1.2951890231145051,0.6189303945701502,0.3810696054298498,25,1.1541831459650778,1.0
U93902UT2024PTC662329,Uttar Pradesh,Agriculture,1.2622083566358981,0.435341779957907,0.564658220042093,25,0.6043229834585341,1.0
U51349HA2024PTC653810,Haryana,Services,10.207965755079657,0.475412523069339,0.5245874769306609,204,2.0205159542927857,1.0
U25683BI2024PTC491357,Bihar,Services,0.33214267936465725,0.475412523069339,0.5245874769306609,6,0.22851319407349915,1.0
U98323WE2024PTC700165,West Bengal,Manufacturing,0.703977036634276,0.6189303945701502,0.3810696054298498,14,0.6169423858304282,1.0
U39962WE2024PTC860752,West Bengal,Services,1.6922929380152836,0.475412523069339,0.5245874769306609,33,0.6868208060685236,1.0
U17243TA2024PTC602781,Tamil Nadu,Agriculture,67.14899677738207,0.435341779957907,0.564658220042093,1342,111.34844778646396,1.0
U97347MA2024PTC630135,Maharashtra,Manufacturing,4.455923623377311,0.6189303945701502,0.3810696054298498,89,6.218337168381655,1.0
U45917KA2024PTC403132,Karnataka,Services,0.9709018189594617,0.475412523069339,0.5245874769306609,19,0.9250656266947594,1.0
U76012WE2024PTC938029,West Bengal,Services,1.7527596105754268,0.475412523069339,0.5245874769306609,35,2.3812458159171173,1.0
U19023DE2024PTC440930,Delhi,Services,1.6012664541356472,0.475412523069339,0.5245874769306609,32,0.9063409201902028,1.0
U21090HI2024PTC230123,Himachal Pradesh,Services,2.4268885831771714,0.475412523069339,0.5245874769306609,48,6.317138071174337,1.0
U50311OD2024PTC546342,Odisha,Services,14.63007389370848,0.475412523069339,0.5245874769306609,292,21.05628700156813,1.0
U83813DE2024PTC516809,Delhi,Services,5.871234173802728,0.475412523069339,0.5245874769306609,117,9.042959906048358,1.0
U82761MA2024PTC205434,Maharashtra,Services,1.4000280873240256,0.475412523069339,0.5245874769306609,28,1.0330001147383425,1.0
U59781JH2024PTC240180,Jharkhand,Services,2.1052194456182876,0.475412523069339,0.5245874769306609,42,2.2579026935071482,1.0
U19225WE2024PTC459865,West Bengal,Manufacturing,8.557630099044887,0.6189303945701502,0.3810696054298498,171,4.1934747528768135,1.0
U38670WE2024PTC151336,West Bengal,Services,1.6740701686840944,0.475412523069339,0.5245874769306609,33,1.836573683691331,1.0
U74165JH2024PTC381957,Jharkhand,Services,0.7837465703605464,0.475412523069339,0.5245874769306609,15,0.1704639412318555,1.0
U28039MA2024PTC961322,Maharashtra,Manufacturing,1.532382235780874,0.6189303945701502,0.3810696054298498,30,1.4551494256025033,1.0
U97136WE2024PTC287187,West Bengal,Manufacturing,0.485486058173923,0.6189303945701502,0.3810696054298498,9,0.46605478851175114,1.0
U86424DE2024PTC756167,Delhi,Agriculture,2.9489940636113112,0.435341779957907,0.564658220042093,58,3.082849316259366,1.0
U36229KE2024PTC340600,Kerala,Services,0.2874248476353539,0.475412523069339,0.5245874769306609,5,0.12611237719582882,1.0
U10014KA2024PTC512369,Karnataka,Services,3.6286817159885194,0.475412523069339,0.5245874769306609,72,3.571112431410995,1.0
U63157MA2024PTC389977,Maharashtra,Services,0.5424846305047937,0.475412523069339,0.5245874769306609,10,0.2553965114237875,1.0
U93483MA2024PTC138755,Maharashtra,Agriculture,4.474245476027656,0.435341779957907,0.564658220042093,89,2.108653805200525,1.0
U11827GU2024PTC255700,Gujarat,Services,5.851948293508804,0.475412523069339,0.5245874769306609,117,11.49024372170676,1.0
U16954DE2024PTC251614,Delhi,Services,3.690124340832754,0.475412523069339,0.5245874769306609,73,1.6071393900198547,1.0
U85297DE2024PTC948334,Delhi,Manufacturing,3.424190684584403,0.6189303945701502,0.3810696054298498,68,1.2428129293685108,1.0
U90015GU2024PTC760787,Gujarat,Services,1.8908868430626318,0.475412523069339,0.5245874769306609,37,1.7100586538862623,1.0
U69180UT2024PTC422331,Uttar Pradesh,Services,9.087852545739741,0.475412523069339,0.5245874769306609,181,13.983618229508263,1.0
U95133MA2024PTC104749,Maharashtra,Services,2.219313809203267,0.475412523069339,0.5245874769306609,44,2.1106408212620438,1.0
U96915WE2024PTC393264,West Bengal,Manufacturing,2.027773998598351,0.6189303945701502,0.3810696054298498,40,2.7371128795743296,1.0
U95600AN2024PTC760541,Andhra Pradesh,Manufacturing,1.4140563643894852,0.6189303945701502,0.3810696054298498,28,1.0223752622082922,1.0
U58260DE2024PTC531880,Delhi,Services,3.4244343119722176,0.475412523069339,0.5245874769306609,68,2.613581782971873,1.0
U84850AN2024PTC465817,Andhra Pradesh,Manufacturing,2.0347837796544472,0.6189303945701502,0.3810696054298498,40,0.912749662580708,1.0
U93858BI2024PTC670721,Bihar,Manufacturing,0.6998038063259281,0.6189303945701502,0.3810696054298498,13,0.43827327752959294,1.0
U27176MA2024PTC222035,Maharashtra,Manufacturing,2.984738526309397,0.6189303945701502,0.3810696054298498,59,3.0321455810913576,1.0
U98608UT2024PTC603621,Uttar Pradesh,Services,1.2413149396249366,0.475412523069339,0.5245874769306609,24,0.6040162473536201,1.0
U66636WE2024PTC648804,West Bengal,Services,0.5732998818407775,0.475412523069339,0.5245874769306609,11,0.4140673859928511,1.0
U88612MA2024PTC395244,Maharashtra,Services,6.673496831600275,0.475412523069339,0.5245874769306609,133,2.334740135422521,1.0
U26921KA2024PTC240194,Karnataka,Manufacturing,0.2447781100744543,0.6189303945701502,0.3810696054298498,4,0.1247923157727166,1.0
U69198MA2024PTC456977,Maharashtra,Services,4.609634473382587,0.475412523069339,0.5245874769306609,92,4.517708242677571,1.0
U98902TA2024PTC897062,Tamil Nadu,Services,0.8920569350146669,0.475412523069339,0.5245874769306609,17,0.6787861022460095,1.0
U43693UT2024PTC315414,Uttar Pradesh,Manufacturing,0.710039951940798,0.6189303945701502,0.3810696054298498,14,1.0818238340773523,1.0
U59311GU2024PTC977080,Gujarat,Services,6.407509200872365,0.475412523069339,0.5245874769306609,128,9.10563586675632,1.0
U78331DE2024PTC669128,Delhi,Services,1.0944541428142267,0.475412523069339,0.5245874769306609,21,0.8651194062712507,1.0
U99973DE2024PTC201706,Delhi,Manufacturing,7.698217590559087,0.6189303945701502,0.3810696054298498,153,11.733248034370577,1.0
U82758AN2024PTC910292,Andhra Pradesh,Services,2.865198879240417,0.475412523069339,0.5245874769306609,57,2.427236862557216,1.0
U18164TE2024PTC678182,Telangana,Services,1.9303929136989724,0.475412523069339,0.5245874769306609,38,1.7967183128170792,1.0
U84725GU2024PTC880418,Gujarat,Manufacturing,3.288984014779438,0.6189303945701502,0.3810696054298498,65,2.5258925660620672,1.0
U42605KA2024PTC405203,Karnataka,Manufacturing,0.3194984061580829,0.6189303945701502,0.3810696054298498,6,0.2095882120621729,1.0
U19831TA2024PTC957559,Tamil Nadu,Manufacturing,1.753683967296105,0.6189303945701502,0.3810696054298498,35,0.6101261221727381,1.0
U80597MA2024PTC625696,Maharashtra,Agriculture,0.4747636191901154,0.435341779957907,0.564658220042093,9,0.7964187326412158,1.0
U33564TA2024PTC203403,Tamil Nadu,Manufacturing,0.21179342130792816,0.6189303945701502,0.3810696054298498,4,0.2865835461699527,1.0
U56108AN2024PTC859811,Andhra Pradesh,Agriculture,15.619594171707325,0.435341779957907,0.564658220042093,312,13.403720901373687,1.0
U38035GU2024PTC951532,Gujarat,Services,7.337266779122333,0.475412523069339,0.5245874769306609,146,5.439593558714861,1.0
U90143HA2024PTC962199,Haryana,Manufacturing,2.412311664216229,0.6189303945701502,0.3810696054298498,48,2.212437041119461,1.0
U27530OD2024PTC369179,Odisha,Manufacturing,1.0206219568258006,0.6189303945701502,0.3810696054298498,20,0.5655873371043352,1.0
U57913PU2024PTC362951,Punjab,Services,0.9929444167210817,0.475412523069339,0.5245874769306609,19,0.4268499049573452,1.0
U95805MA2024PTC912608,Maharashtra,Services,5.6515306582354885,0.475412523069339,0.5245874769306609,113,3.1431783995485567,1.0
U26143DE2024PTC846827,Delhi,Services,7.262543545014139,0.475412523069339,0.5245874769306609,145,9.547929849934137,1.0
U60369MA2024PTC122680,Maharashtra,Services,0.9496527893511365,0.475412523069339,0.5245874769306609,18,0.8445952010249332,1.0
U20269DE2024PTC926472,Delhi,Manufacturing,5.948524777285381,0.6189303945701502,0.3810696054298498,118,5.762725184104819,1.0
U69156UT2024PTC222145,Uttar Pradesh,Manufacturing,1.071132171471377,0.6189303945701502,0.3810696054298498,21,0.3228040353421187,1.0
U42108UT2024PTC280212,Uttar Pradesh,Services,0.27167662327263986,0.475412523069339,0.5245874769306609,5,0.06606204661232028,1.0
U80499WE2024PTC845279,West Bengal,Services,0.1132122942290102,0.475412523069339,0.5245874769306609,2,0.09936834850586196,1.0
U54734MA2024PTC900652,Madhya Pradesh,Services,2.5664606751503736,0.475412523069339,0.5245874769306609,51,0.9737926056480289,1.0
U75609KE2024PTC592641,Kerala,Services,0.18522298854253763,0.475412523069339,0.5245874769306609,3,0.4090684934493622,1.0
U61353TA2024PTC501634,Tamil Nadu,Manufacturing,6.380731933578889,0.6189303945701502,0.3810696054298498,127,4.76428230125841,1.0
U81400RA2024PTC602139,Rajasthan,Services,0.7087377752776582,0.475412523069339,0.5245874769306609,14,0.5456676171278478,1.0
U59083MA2024PTC861578,Maharashtra,Services,3.3630125354665297,0.475412523069339,0.5245874769306609,67,3.5003132771581984,1.0
U58990MA2024PTC975112,Maharashtra,Agriculture,18.966474197870877,0.435341779957907,0.564658220042093,379,11.959094989527623,1.0
U85880BI2024PTC931883,Bihar,Services,0.19388328318998818,0.475412523069339,0.5245874769306609,3,0.1487518167046921,1.0
U89813MA2024PTC569959,Maharashtra,Manufacturing,1.7656960447959154,0.6189303945701502,0.3810696054298498,35,1.557728150310721,1.0
U22263MA2024PTC634511,Maharashtra,Manufacturing,0.8935981513957403,0.6189303945701502,0.3810696054298498,17,1.7744806319275943,1.0
U70328WE2024PTC756444,West Bengal,Services,1.2960656225873586,0.475412523069339,0.5245874769306609,25,1.1354706684332379,1.0
U78625RA2024PTC789866,Rajasthan,Services,2.3703003661127893,0.475412523069339,0.5245874769306609,47,3.3802292701191496,1.0
U31304HA2024PTC150764,Haryana,Services,0.24333601459960844,0.475412523069339,0.5245874769306609,4,0.12791225437820009,1.0
U82244AN2024PTC362560,Andhra Pradesh,Manufacturing,0.9221456017605754,0.6189303945701502,0.3810696054298498,18,2.254556679652255,1.0
U37252TE2024PTC798671,Telangana,Services,2.218410979657921,0.475412523069339,0.5245874769306609,44,2.4087512647345544,1.0
U34649MA2024PTC985731,Maharashtra,Agriculture,3.1599595720531735,0.435341779957907,0.564658220042093,63,3.6822601488873135,1.0
U75193RA2024PTC597027,Rajasthan,Services,0.46077466660815797,0.475412523069339,0.5245874769306609,9,0.3898981521692197,1.0
U59518WE2024PTC909811,West Bengal,Services,0.8784864803130655,0.475412523069339,0.5245874769306609,17,0.33754312471443787,1.0
U92164DE2024PTC261112,Delhi,Services,5.234849472142397,0.475412523069339,0.5245874769306609,104,8.114865386118275,1.0
U43213DE2024PTC131659,Delhi,Services,2.2801571502276565,0.475412523069339,0.5245874769306609,45,2.5695322321103324,1.0
U56927JH2024PTC611049,Jharkhand,Services,0.9542792868347632,0.475412523069339,0.5245874769306609,19,1.7015020608322164,1.0
U30456TA2024PTC352780,Tamil Nadu,Manufacturing,0.22352622020294574,0.6189303945701502,0.3810696054298498,4,0.18623666146720244,1.0
U36169TA2024PTC641900,Tamil Nadu,Services,9.401641160577869,0.475412523069339,0.5245874769306609,188,2.3075433277773243,1.0
U11819MA2024PTC578909,Maharashtra,Services,6.112894425037729,0.475412523069339,0.5245874769306609,122,5.961589595561436,1.0
U79048MA2024PTC569642,Maharashtra,Services,0.4784443898768402,0.475412523069339,0.5245874769306609,9,0.2784888250026896,1.0
U66796WE2024PTC490726,West Bengal,Services,6.898568039519565,0.475412523069339,0.5245874769306609,137,3.5404677937994817,1.0
U73554MA2024PTC768574,Maharashtra,Manufacturing,1.9456947505173334,0.6189303945701502,0.3810696054298498,38,1.6202389465344518,1.0
U53678HA2024PTC784446,Haryana,Services,3.1351024855431744,0.475412523069339,0.5245874769306609,62,3.1743482285350666,1.0
U58412MA2024PTC370241,Maharashtra,Agriculture,0.4080152693951565,0.435341779957907,0.564658220042093,8,0.4076727679099355,1.0
U41454KE2024PTC169788,Kerala,Manufacturing,0.1421585500724205,0.6189303945701502,0.3810696054298498,2,0.218965307586999,1.0
U76462JH2024PTC518594,Jharkhand,Services,4.976035179978922,0.475412523069339,0.5245874769306609,99,3.165950884762509,1.0
U99569MA2024PTC458566,Maharashtra,Services,0.9065413143345289,0.475412523069339,0.5245874769306609,18,0.6541455855704664,1.0
U95165MA2024PTC358617,Maharashtra,Services,0.6433292096177304,0.475412523069339,0.5245874769306609,12,0.7450038535403539,1.0
U43876BI2024PTC545107,Bihar,Services,1.4051698480286687,0.475412523069339,0.5245874769306609,28,0.9184879933928646,1.0
U35558KA2024PTC725118,Karnataka,Manufacturing,2.35901835092044,0.6189303945701502,0.3810696054298498,47,3.0759224043762807,1.0
U60021DE2024PTC406152,Delhi,Manufacturing,0.23349851765502155,0.6189303945701502,0.3810696054298498,4,0.061016393053282804,1.0
U53134RA2024PTC588486,Rajasthan,Services,0.19388485321106882,0.475412523069339,0.5245874769306609,3,0.12518915340418607,1.0
U81740MA2024PTC677714,Maharashtra,Services,2.6146134504640948,0.475412523069339,0.5245874769306609,52,2.277339585964508,1.0
U36284MA2024PTC484666,Manipur,Manufacturing,0.16858688035907007,0.6189303945701502,0.3810696054298498,3,0.10916079248559032,1.0
U40058MA2024PTC594181,Maharashtra,Manufacturing,5.722766185479412,0.6189303945701502,0.3810696054298498,114,3.2533141522411952,1.0
U76740MA2024PTC382135,Maharashtra,Manufacturing,1.8648222888410404,0.6189303945701502,0.3810696054298498,37,3.1322687670657077,1.0
U55762WE2024PTC610876,West Bengal,Manufacturing,0.9723466771145912,0.6189303945701502,0.3810696054298498,19,1.023747963706828,1.0
U43892TE2024PTC361113,Telangana,Services,21.538954001069847,0.475412523069339,0.5245874769306609,430,20.62403066594177,1.0
U78144GU2024PTC137530,Gujarat,Agriculture,3.2670693218466598,0.435341779957907,0.564658220042093,65,2.643908032237255,1.0
U57290MA2024PTC772935,Maharashtra,Agriculture,1.0428655800816058,0.435341779957907,0.564658220042093,20,1.7932168799730566,1.0
U41989WE2024PTC245835,West Bengal,Services,3.1882058281223484,0.475412523069339,0.5245874769306609,63,3.4867223196174035,1.0
U10306CH2024PTC296328,Chandigarh,Manufacturing,0.09030504436290311,0.6189303945701502,0.3810696054298498,1,0.07918949764222634,1.0
U56886DE2024PTC400528,Delhi,Manufacturing,0.8846714609973175,0.6189303945701502,0.3810696054298498,17,0.3074269134135046,1.0
U94954MA2024PTC126864,Maharashtra,Services,5.896516699741694,0.475412523069339,0.5245874769306609,117,7.672562074339446,1.0
U25102HA2024PTC862953,Haryana,Manufacturing,8.746335152784386,0.6189303945701502,0.3810696054298498,174,13.814208901135032,1.0
U25883DE2024PTC460290,Delhi,Services,16.373452868626686,0.475412523069339,0.5245874769306609,327,7.599310216514367,1.0
U95197MA2024PTC979852,Maharashtra,Agriculture,15.58192116855093,0.435341779957907,0.564658220042093,311,8.920968318674664,1.0
U72480UT2024PTC174475,Uttar Pradesh,Manufacturing,4.565325646954016,0.6189303945701502,0.3810696054298498,91,3.7136009870086104,1.0
U16613KA2024PTC210947,Karnataka,Agriculture,3.851041349526949,0.435341779957907,0.564658220042093,77,2.8942084442861606,1.0
U11459MA2024PTC635965,Maharashtra,Services,0.7551688621686142,0.475412523069339,0.5245874769306609,15,0.5152394852675446,1.0
U70293DE2024PTC116075,Delhi,Manufacturing,27.7723508036003,0.6189303945701502,0.3810696054298498,555,27.810831475046097,1.0
U67353TA2024PTC337630,Tamil Nadu,Agriculture,0.915541576404401,0.435341779957907,0.564658220042093,18,0.268511987918184,1.0
U54836KE2024PTC380416,Kerala,Services,0.051784378231639366,0.475412523069339,0.5245874769306609,1,0.01746632593078437,1.0
U54827MA2024PTC454277,Maharashtra,Services,8.829136937014196,0.475412523069339,0.5245874769306609,176,13.482476253462641,1.0
U69995MA2024PTC258474,Madhya Pradesh,Manufacturing,6.181565700644646,0.6189303945701502,0.3810696054298498,123,2.786309254316942,1.0
U18817BI2024PTC657009,Bihar,Manufacturing,0.24993891544622954,0.6189303945701502,0.3810696054298498,4,0.2592462797857437,1.0
U87885MA2024PTC117306,Maharashtra,Manufacturing,2.9308322761484735,0.6189303945701502,0.3810696054298498,58,3.117887912304491,1.0
U66443RA2024PTC676978,Rajasthan,Services,2.678305044039587,0.475412523069339,0.5245874769306609,53,1.6392604757998865,1.0
U41086KE2024PTC556154,Kerala,Agriculture,0.07283639567697087,0.435341779957907,0.564658220042093,1,0.06186098093150467,1.0
U32389MA2024PTC408949,Maharashtra,Services,1.2493268497449868,0.475412523069339,0.5245874769306609,24,0.8773754436442371,1.0
U15850KE2024PTC891850,Kerala,Services,3.904364014040257,0.475412523069339,0.5245874769306609,78,3.6966832048128992,1.0
U85373DE2024PTC658823,Delhi,Services,1.7756731704714965,0.475412523069339,0.5245874769306609,35,1.871029440001999,1.0
U83606WE2024PTC364042,West Bengal,Services,0.11555181590906845,0.475412523069339,0.5245874769306609,2,0.09226087021771452,1.0
U49199DE2024PTC795796,Delhi,Manufacturing,9.425894852164662,0.6189303945701502,0.3810696054298498,188,10.550943592415871,1.0
U41271HA2024PTC879316,Haryana,Services,8.810807290127908,0.475412523069339,0.5245874769306609,176,23.777722244290636,1.0
U15216MA2024PTC197189,Madhya Pradesh,Services,0.2361814182689607,0.475412523069339,0.5245874769306609,4,0.26446588327065335,1.0
U42454UT2024PTC913773,Uttar Pradesh,Services,6.246681782217901,0.475412523069339,0.5245874769306609,124,2.7065965962837915,1.0
U85400MA2024PTC622136,Madhya Pradesh,Services,0.9797556874041435,0.475412523069339,0.5245874769306609,19,0.2570515179777709,1.0
U21213MA2024PTC647188,Maharashtra,Services,0.17340654167935093,0.475412523069339,0.5245874769306609,3,0.33134942893557345,1.0
U88747UT2024PTC150413,Uttar Pradesh,Services,0.16406815670741481,0.475412523069339,0.5245874769306609,3,0.33643142613795346,1.0
U60727TE2024PTC295626,Telangana,Manufacturing,3.238929813173855,0.6189303945701502,0.3810696054298498,64,0.7703449041265137,1.0
U27430BI2024PTC510120,Bihar,Services,0.2183077956680794,0.475412523069339,0.5245874769306609,4,0.10116311367378293,1.0
U50621MA2024PTC271546,Maharashtra,Services,6.294606885334812,0.475412523069339,0.5245874769306609,125,1.7249078133147657,1.0
U87283KA2024PTC498366,Karnataka,Services,1.0715909854897423,0.475412523069339,0.5245874769306609,21,0.42821479460286416,1.0
U96430KA2024PTC505001,Karnataka,Agriculture,1.3494619015340232,0.435341779957907,0.564658220042093,26,1.5745122065911714,1.0
U40545MA2024PTC839057,Maharashtra,Manufacturing,1.4304118059920543,0.6189303945701502,0.3810696054298498,28,1.401901998793682,1.0
U68952TA2024PTC471070,Tamil Nadu,Services,0.617766203453249,0.475412523069339,0.5245874769306609,12,0.4052665941360612,1.0
U50305UT2024PTC608250,Uttar Pradesh,Agriculture,2.4282239805980286,0.435341779957907,0.564658220042093,48,1.5886096435903856,1.0
U85415CH2024PTC216723,Chandigarh,Services,0.7743681067352024,0.475412523069339,0.5245874769306609,15,0.6569618267251455,1.0
U76596GU2024PTC620541,Gujarat,Agriculture,57.857694766802155,0.435341779957907,0.564658220042093,1157,87.1628792697875,1.0
U33387DE2024PTC837366,Delhi,Manufacturing,1.556778978480709,0.6189303945701502,0.3810696054298498,31,0.9411527189882106,1.0
U32640RA2024PTC661363,Rajasthan,Services,1.3376510621743087,0.475412523069339,0.5245874769306609,26,1.6709694295583315,1.0
U63551MA2024PTC318804,Maharashtra,Agriculture,0.8756396838321611,0.435341779957907,0.564658220042093,17,0.27032383685011185,1.0
U96842MA2024PTC661760,Maharashtra,Services,1.6872688172255668,0.475412523069339,0.5245874769306609,33,0.6670549860995351,1.0
U73161WE2024PTC626896,West Bengal,Manufacturing,0.802085576545871,0.6189303945701502,0.3810696054298498,16,0.5801577822080778,1.0
U41353MA2024PTC478679,Maharashtra,Manufacturing,2.2279891442570388,0.6189303945701502,0.3810696054298498,44,3.281912774956932,1.0
U84255KA2024PTC673994,Karnataka,Manufacturing,0.2025925485423199,0.6189303945701502,0.3810696054298498,4,0.12894157892021235,1.0
U63400DE2024PTC534133,Delhi,Services,0.36604859184925986,0.475412523069339,0.5245874769306609,7,0.2792044105797557,1.0
U87145AS2024PTC781029,Assam,Services,0.04735262867365914,0.475412523069339,0.5245874769306609,1,0.02751843007273511,1.0
U68446KA2024PTC120230,Karnataka,Manufacturing,0.2543766845330723,0.6189303945701502,0.3810696054298498,5,0.2380712092014645,1.0
U61894KA2024PTC740283,Karnataka,Manufacturing,2.0189551347000303,0.6189303945701502,0.3810696054298498,40,1.6413331825943593,1.0
U45050MA2024PTC777291,Maharashtra,Services,0.9550589618534417,0.475412523069339,0.5245874769306609,19,0.9062906350853609,1.0
