CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U79078TA2024PTC427874,Tamil Nadu,Services,0.5540171511904447,0.4504727735548856,0.5495272264451143,11,0.35935439830080795,1.0
U34830WE2024PTC188183,West Bengal,Services,0.07167688399040135,0.4504727735548856,0.5495272264451143,1,0.07572011951351035,1.0
U97007KE2024PTC364898,Kerala,Services,0.012163217309957508,0.4504727735548856,0.5495272264451143,1,0.01385139022464985,1.0
U70741AS2024PTC421555,Assam,Services,0.18798176096764246,0.4504727735548856,0.5495272264451143,3,0.13977303099146876,1.0
U49445MA2024PTC406437,Maharashtra,Manufacturing,5.24138150002167,0.6345177380166837,0.3654822619833164,104,8.488458494545595,1.0
U96580TE2024PTC920961,Telangana,Agriculture,0.029561338888146535,0.435341779957907,0.564658220042093,1,0.041889202755222475,1.0
U23840MA2024PTC697745,Maharashtra,Services,11.6109937519677,0.4504727735548856,0.5495272264451143,232,4.165809886597814,1.0
U18455GU2024PTC284220,Gujarat,Services,50.53755974800418,0.4504727735548856,0.5495272264451143,1010,22.589578227174645,1.0
U25788MA2024PTC378631,Maharashtra,Agriculture,6.447559985347296,0.435341779957907,0.564658220042093,128,1.667784602461602,1.0
U43955KA2024PTC419976,Karnataka,Manufacturing,2.404294012043265,0.6345177380166837,0.3654822619833164,48,0.9749686491936271,1.0
U72730MA2024PTC787907,Maharashtra,Services,2.867243872973007,0.4504727735548856,0.5495272264451143,57,2.5726349891854534,1.0
U54947MA2024PTC759734,Maharashtra,Services,0.293172489097128,0.4504727735548856,0.5495272264451143,5,0.1697140084528131,1.0
U40789DE2024PTC453084,Delhi,Services,0.7207860215240146,0.4504727735548856,0.5495272264451143,14,0.47018364943434215,1.0
U78639DE2024PTC955196,Delhi,Manufacturing,0.47719963363023693,0.6345177380166837,0.3654822619833164,9,0.344357268149607,1.0
U72085MA2024PTC379040,Maharashtra,Services,1.0354714069570805,0.4504727735548856,0.5495272264451143,20,1.3261764076992413,1.0
U59880HA2024PTC459057,Haryana,Services,1.3375675840716679,0.4504727735548856,0.5495272264451143,26,2.4599892430576458,1.0
U49851MA2024PTC485367,Maharashtra,Services,0.0589785235926999,0.4504727735548856,0.5495272264451143,1,0.062417114010216275,1.0
U72117AS2024PTC729174,Assam,Manufacturing,0.41469088088134753,0.6345177380166837,0.3654822619833164,8,0.34761977616814765,1.0
U93970WE2024PTC961781,West Bengal,Manufacturing,6.826599334610735,0.6345177380166837,0.3654822619833164,136,2.601166991846563,1.0
U23579OD2024PTC413626,Odisha,Services,0.17508359987403163,0.4504727735548856,0.5495272264451143,3,0.1648031920385095,1.0
U15203TA2024PTC913515,Tamil Nadu,Services,209.08367018518194,0.4504727735548856,0.5495272264451143,4181,110.1603721424073,1.0
U10556TE2024PTC821174,Telangana,Services,0.04360177812427959,0.4504727735548856,0.5495272264451143,1,0.04618318421005439,1.0
U23699KA2024PTC499648,Karnataka,Services,1.0111491599523132,0.4504727735548856,0.5495272264451143,20,0.700975022509628,1.0
U22170AS2024PTC458217,Assam,Services,0.9958918276591628,0.4504727735548856,0.5495272264451143,19,0.26994952410898493,1.0
U20876UT2024PTC310944,Uttarakhand,Agriculture,0.17043863290192268,0.435341779957907,0.564658220042093,3,0.08825883512757,1.0
U63193DE2024PTC516127,Delhi,Agriculture,0.4756708899266946,0.435341779957907,0.564658220042093,9,0.24759795855819075,1.0
U41062MA2024PTC233540,Maharashtra,Agriculture,0.5500426388462192,0.435341779957907,0.564658220042093,11,0.8286599538078518,1.0
U74202DE2024PTC904996,Delhi,Services,0.15199041185681836,0.4504727735548856,0.5495272264451143,3,0.06546556568901479,1.0
U67990HA2024PTC387459,Haryana,Services,4.206031464122276,0.4504727735548856,0.5495272264451143,84,4.761106794997136,1.0
U28619HA2024PTC369337,Haryana,Services,0.34892803492644253,0.4504727735548856,0.5495272264451143,6,0.48382892988345017,1.0
U13844WE2024PTC579357,West Bengal,Manufacturing,0.09704938252171182,0.6345177380166837,0.3654822619833164,1,0.08384588435348932,1.0
U83650UT2024PTC952938,Uttar Pradesh,Services,12.123604270325263,0.4504727735548856,0.5495272264451143,242,14.797269562262263,1.0
U28960DE2024PTC770057,Delhi,Services,0.6784227251557887,0.4504727735548856,0.5495272264451143,13,0.3984541175645318,1.0
U23800TA2024PTC422227,Tamil Nadu,Agriculture,6.503497021839624,0.435341779957907,0.564658220042093,130,5.885205286723824,1.0
U31588PU2024PTC210916,Punjab,Services,0.46332112384516844,0.4504727735548856,0.5495272264451143,9,0.42099326831578,1.0
U74293HI2024PTC933582,Himachal Pradesh,Manufacturing,1.8199184050292376,0.6345177380166837,0.3654822619833164,36,1.541103391264928,1.0
U90434DE2024PTC682855,Delhi,Agriculture,0.01,0.435341779957907,0.564658220042093,1,0.013413984499224249,1.0
U65018KA2024PTC644276,Karnataka,Manufacturing,0.3460387605525341,0.6345177380166837,0.3654822619833164,6,0.18924615258129182,1.0
U20692JH2024PTC758684,Jharkhand,Services,0.04917516798936131,0.4504727735548856,0.5495272264451143,1,0.046408652992982434,1.0
U19862DE2024PTC992043,Delhi,Services,0.1620139201759687,0.4504727735548856,0.5495272264451143,3,0.2953086886385522,1.0
U79394GU2024PTC528589,Gujarat,Manufacturing,33.13228409934884,0.6345177380166837,0.3654822619833164,662,28.832550496950645,1.0
U88264DE2024PTC480895,Delhi,Services,0.11792482052911604,0.4504727735548856,0.5495272264451143,2,0.2840313141643867,1.0
U79607AS2024PTC520183,Assam,Manufacturing,2.204568866818033,0.6345177380166837,0.3654822619833164,44,1.349995324797499,1.0
U81966DE2024PTC331287,Delhi,Services,0.5292385087534612,0.4504727735548856,0.5495272264451143,10,0.531490790979978,1.0
U26574DE2024PTC936704,Delhi,Services,0.6189062391091569,0.4504727735548856,0.5495272264451143,12,0.6100228720220193,1.0
U10801HA2024PTC163244,Haryana,Services,67.9956334154752,0.4504727735548856,0.5495272264451143,1359,95.5707350685498,1.0
U85784UT2024PTC173980,Uttar Pradesh,Manufacturing,3.9318537186699323,0.6345177380166837,0.3654822619833164,78,2.0830144810986595,1.0
U62371MA2024PTC766232,Maharashtra,Manufacturing,1.971122019649476,0.6345177380166837,0.3654822619833164,39,1.868683289896569,1.0
U81489CH2024PTC510792,Chattisgarh,Services,0.313389952573173,0.4504727735548856,0.5495272264451143,6,0.3456232602460518,1.0
U91041OD2024PTC600279,Odisha,Services,44.23416839376889,0.4504727735548856,0.5495272264451143,884,17.665298314230913,1.0
U37685DE2024PTC290181,Delhi,Services,0.16848863680589488,0.4504727735548856,0.5495272264451143,3,0.17019864884598862,1.0
U28389WE2024PTC656403,West Bengal,Agriculture,0.1225782492799127,0.435341779957907,0.564658220042093,2,0.10881988666271579,1.0
U30411DE2024PTC835434,Delhi,Agriculture,17.151661546348517,0.435341779957907,0.564658220042093,343,9.194966645602117,1.0
U77854MA2024PTC515739,Maharashtra,Manufacturing,2.7500971961692855,0.6345177380166837,0.3654822619833164,55,4.310547859875858,1.0
U29796MA2024PTC939688,Maharashtra,Services,0.0448876241097543,0.4504727735548856,0.5495272264451143,1,0.11240550506999572,1.0
U37293MA2024PTC331486,Maharashtra,Agriculture,3.2317434015424653,0.435341779957907,0.564658220042093,64,3.114898873447632,1.0
U53873KA2024PTC147796,Karnataka,Manufacturing,4.900485566402437,0.6345177380166837,0.3654822619833164,98,7.4888956403556355,1.0
U50845DE2024PTC214555,Delhi,Manufacturing,75.96004827242544,0.6345177380166837,0.3654822619833164,1519,20.13283084459312,1.0
U46858CH2024PTC625396,Chandigarh,Services,0.4148601264109824,0.4504727735548856,0.5495272264451143,8,0.2515968982447444,1.0
U33487PU2024PTC669998,Punjab,Agriculture,0.01867193421442985,0.435341779957907,0.564658220042093,1,0.010334992303413042,1.0
U59099WE2024PTC661543,West Bengal,Manufacturing,0.01,0.6345177380166837,0.3654822619833164,1,0.007900448863873467,1.0
U36090OD2024PTC188166,Odisha,Manufacturing,0.0481745208264769,0.6345177380166837,0.3654822619833164,1,0.02136197526554519,1.0
U57856KA2024PTC872667,Karnataka,Agriculture,3.179782730510535,0.435341779957907,0.564658220042093,63,5.358195212681925,1.0
U90824KE2024PTC822186,Kerala,Services,0.19960131564879235,0.4504727735548856,0.5495272264451143,3,0.152065757718031,1.0
U42899TE2024PTC310860,Telangana,Agriculture,0.23554559695742422,0.435341779957907,0.564658220042093,4,0.09641181192373492,1.0
U14298AN2024PTC248027,Andhra Pradesh,Services,0.44647687971466693,0.4504727735548856,0.5495272264451143,8,0.3142240246687315,1.0
U47768TE2024PTC661170,Telangana,Manufacturing,4.9884684656342575,0.6345177380166837,0.3654822619833164,99,4.158616116551993,1.0
U35879GU2024PTC403685,Gujarat,Services,3.1489929954115174,0.4504727735548856,0.5495272264451143,62,3.050471639711397,1.0
U37508BI2024PTC261484,Bihar,Services,0.1320645194789471,0.4504727735548856,0.5495272264451143,2,0.0946231051795006,1.0
U36147MA2024PTC610778,Madhya Pradesh,Services,1.2173115154691603,0.4504727735548856,0.5495272264451143,24,1.0589654508787283,1.0
U20969KE2024PTC347810,Kerala,Services,0.3029738972022495,0.4504727735548856,0.5495272264451143,6,0.4385974991986928,1.0
U55506MA2024PTC221534,Maharashtra,Services,7.207198313197385,0.4504727735548856,0.5495272264451143,144,3.1273992037622595,1.0
U91302UT2024PTC123650,Uttar Pradesh,Services,0.027103957651760692,0.4504727735548856,0.5495272264451143,1,0.010736629517753922,1.0
U99760HA2024PTC597997,Haryana,Agriculture,2.2163250732153363,0.435341779957907,0.564658220042093,44,1.761568146838236,1.0
U44417GU2024PTC144692,Gujarat,Manufacturing,47.02455110825861,0.6345177380166837,0.3654822619833164,940,30.884724552030782,1.0
U92777KA2024PTC122402,Karnataka,Agriculture,0.01,0.435341779957907,0.564658220042093,1,0.007869734645581326,1.0
U65985JH2024PTC849859,Jharkhand,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.007147912085740641,1.0
U13454WE2024PTC774425,West Bengal,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.03297128083423445,1.0
U45231GU2024PTC866543,Gujarat,Agriculture,2.769376522092864,0.435341779957907,0.564658220042093,55,1.4333497333649252,1.0
U83020GU2024PTC164288,Gujarat,Services,0.034315185036769856,0.4504727735548856,0.5495272264451143,1,0.03757831771907389,1.0
U86501DE2024PTC239143,Delhi,Agriculture,0.21829704566638458,0.435341779957907,0.564658220042093,4,0.1851485993634186,1.0
U99461KE2024PTC610989,Kerala,Services,0.6704903501264027,0.4504727735548856,0.5495272264451143,13,0.5665285565522172,1.0
U89203UT2024PTC824503,Uttar Pradesh,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.015988306158384914,1.0
U47326WE2024PTC608450,West Bengal,Agriculture,0.06507377181051283,0.435341779957907,0.564658220042093,1,0.05959217671730514,1.0
U55390UT2024PTC922469,Uttarakhand,Services,0.1903199731732852,0.4504727735548856,0.5495272264451143,3,0.11790954002459351,1.0
U45616DE2024PTC936379,Delhi,Manufacturing,0.7702096809795053,0.6345177380166837,0.3654822619833164,15,0.35981041897816585,1.0
U66370OD2024PTC249705,Odisha,Agriculture,0.08376661965766086,0.435341779957907,0.564658220042093,1,0.0565475703603097,1.0
U10562MA2024PTC748399,Maharashtra,Manufacturing,18.28376117930565,0.6345177380166837,0.3654822619833164,365,13.386152720074744,1.0
U16235WE2024PTC497374,West Bengal,Services,8.446247333242098,0.4504727735548856,0.5495272264451143,168,7.014869509222425,1.0
U20070MA2024PTC228201,Madhya Pradesh,Manufacturing,0.015269002143409746,0.6345177380166837,0.3654822619833164,1,0.015085476455237095,1.0
U25255UT2024PTC404534,Uttar Pradesh,Manufacturing,0.11107201140462974,0.6345177380166837,0.3654822619833164,2,0.06125100989544397,1.0
U25104DE2024PTC763438,Delhi,Agriculture,0.842439644530705,0.435341779957907,0.564658220042093,16,0.39658891593630047,1.0
U23764DE2024PTC841082,Delhi,Services,1.4823816036671036,0.4504727735548856,0.5495272264451143,29,0.9481471336412569,1.0
U10774GU2024PTC743322,Gujarat,Services,1.2483301201636314,0.4504727735548856,0.5495272264451143,24,1.0013995551113997,1.0
U13633KE2024PTC308717,Kerala,Manufacturing,0.01,0.6345177380166837,0.3654822619833164,1,0.00709801118346236,1.0
U85398CH2024PTC468860,Chandigarh,Services,0.07213612625135962,0.4504727735548856,0.5495272264451143,1,0.016494467688411747,1.0
U84152TE2024PTC887365,Telangana,Services,3.475184438889024,0.4504727735548856,0.5495272264451143,69,2.4794073295295163,1.0
U96632HA2024PTC688232,Haryana,Services,0.3200909270805267,0.4504727735548856,0.5495272264451143,6,0.20878915938127118,1.0
U34256MA2024PTC966421,Maharashtra,Services,0.04356406785150436,0.4504727735548856,0.5495272264451143,1,0.02173020713046031,1.0
U58480AN2024PTC205502,Andhra Pradesh,Services,14.221808417027347,0.4504727735548856,0.5495272264451143,284,21.786919463721585,1.0
U33167TA2024PTC109760,Tamil Nadu,Services,13.233835846739913,0.4504727735548856,0.5495272264451143,264,9.54454117846993,1.0
U37761RA2024PTC350876,Rajasthan,Services,0.015479657971212172,0.4504727735548856,0.5495272264451143,1,0.008355084879919815,1.0
U76566DE2024PTC893627,Delhi,Services,0.04837391907104495,0.4504727735548856,0.5495272264451143,1,0.07994116224193246,1.0
U26559DE2024PTC531335,Delhi,Services,0.6277450497890342,0.4504727735548856,0.5495272264451143,12,0.45676092812015034,1.0
U25740TA2024PTC261052,Tamil Nadu,Services,2.4924588056190022,0.4504727735548856,0.5495272264451143,49,3.418015400384259,1.0
U40144AS2024PTC786665,Assam,Manufacturing,0.6104074198199229,0.6345177380166837,0.3654822619833164,12,0.18154814376874573,1.0
U80366TE2024PTC772824,Telangana,Services,0.06850141152606963,0.4504727735548856,0.5495272264451143,1,0.07181015044261833,1.0
U81808AN2024PTC598326,Andhra Pradesh,Services,0.2955151379055704,0.4504727735548856,0.5495272264451143,5,0.19050739276404943,1.0
U53787KE2024PTC670757,Kerala,Agriculture,0.012561162757106918,0.435341779957907,0.564658220042093,1,0.01629776290161408,1.0
U67271MA2024PTC839454,Maharashtra,Services,0.7507761465083895,0.4504727735548856,0.5495272264451143,15,0.29789951317302565,1.0
U54714TE2024PTC916701,Telangana,Manufacturing,0.10724590472515086,0.6345177380166837,0.3654822619833164,2,0.14490597212895767,1.0
U21065UT2024PTC699830,Uttar Pradesh,Manufacturing,15.04609728075849,0.6345177380166837,0.3654822619833164,300,6.166403025696685,1.0
U62169WE2024PTC335127,West Bengal,Manufacturing,19.690837690571698,0.6345177380166837,0.3654822619833164,393,20.243162527005342,1.0
U24443WE2024PTC461064,West Bengal,Manufacturing,0.4317551995584703,0.6345177380166837,0.3654822619833164,8,0.6208277303238622,1.0
U32040OD2024PTC345686,Odisha,Agriculture,5.713584256878994,0.435341779957907,0.564658220042093,114,4.621010804299501,1.0
U15340AN2024PTC489118,Andhra Pradesh,Services,2.476160750509093,0.4504727735548856,0.5495272264451143,49,3.036424767673325,1.0
U15717TA2024PTC991685,Tamil Nadu,Manufacturing,0.3629913564617649,0.6345177380166837,0.3654822619833164,7,0.21332605654751158,1.0
U34066MA2024PTC956347,Madhya Pradesh,Services,1.1389727823508067,0.4504727735548856,0.5495272264451143,22,0.6566911070366254,1.0
U26872WE2024PTC241314,West Bengal,Agriculture,2.8701007487051684,0.435341779957907,0.564658220042093,57,6.822734923147621,1.0
U48365UT2024PTC254126,Uttar Pradesh,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.01708598887777148,1.0
U62897GU2024PTC451256,Gujarat,Services,0.07432923593545326,0.4504727735548856,0.5495272264451143,1,0.07649552679676416,1.0
U62588GU2024PTC418437,Gujarat,Agriculture,0.35201146271927103,0.435341779957907,0.564658220042093,7,0.2675860865822741,1.0
U84044TE2024PTC266491,Telangana,Agriculture,16.307637605637243,0.435341779957907,0.564658220042093,326,8.867483943075703,1.0
U48723DE2024PTC567478,Delhi,Manufacturing,0.1885915383935871,0.6345177380166837,0.3654822619833164,3,0.08898112294101321,1.0
U66926DE2024PTC591970,Delhi,Agriculture,78.86763197465842,0.435341779957907,0.564658220042093,1577,48.16905105324423,1.0
U35950PU2024PTC380392,Punjab,Manufacturing,0.01,0.6345177380166837,0.3654822619833164,1,0.0020825798298968034,1.0
U42204TA2024PTC821333,Tamil Nadu,Services,0.059725542340906074,0.4504727735548856,0.5495272264451143,1,0.03611304104904137,1.0
U67702MA2024PTC622155,Maharashtra,Agriculture,3.219120961846733,0.435341779957907,0.564658220042093,64,2.4512438817796705,1.0
U89283MA2024PTC753727,Maharashtra,Services,0.23391129613604855,0.4504727735548856,0.5495272264451143,4,0.08530917311689062,1.0
U95452DE2024PTC480844,Delhi,Agriculture,0.6568365273415907,0.435341779957907,0.564658220042093,13,0.7906273015996791,1.0
U55729RA2024PTC715561,Rajasthan,Manufacturing,12.740983501118551,0.6345177380166837,0.3654822619833164,254,6.028201998785888,1.0
U40717TE2024PTC132376,Telangana,Services,0.4143863518504842,0.4504727735548856,0.5495272264451143,8,0.29492178227337085,1.0
U81424MA2024PTC816606,Maharashtra,Agriculture,12.933420607478267,0.435341779957907,0.564658220042093,258,9.203006748415861,1.0
U36225WE2024PTC604977,West Bengal,Services,0.16681173601011628,0.4504727735548856,0.5495272264451143,3,0.5729374833827254,1.0
U90927KA2024PTC324391,Karnataka,Manufacturing,2.5334731772941965,0.6345177380166837,0.3654822619833164,50,1.2887833756908733,1.0
U36234ME2024PTC590456,Meghalaya,Services,17.312516567809414,0.4504727735548856,0.5495272264451143,346,6.3544581187600775,1.0
U24583UT2024PTC231709,Uttar Pradesh,Services,5.33108174649479,0.4504727735548856,0.5495272264451143,106,5.602884525372204,1.0
U23682KA2024PTC955569,Karnataka,Services,0.05144923542240884,0.4504727735548856,0.5495272264451143,1,0.030450426621282414,1.0
U43826KE2024PTC329338,Kerala,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.010547225880675594,1.0
U21472MA2024PTC974401,Maharashtra,Services,0.15737968315488624,0.4504727735548856,0.5495272264451143,3,0.14839486852709724,1.0
U90794TE2024PTC526138,Telangana,Agriculture,8.110772640420365,0.435341779957907,0.564658220042093,162,3.6294050922456296,1.0
U85734CH2024PTC249722,Chandigarh,Services,0.4682501082310902,0.4504727735548856,0.5495272264451143,9,0.16579756229955037,1.0
U18467TA2024PTC734989,Tamil Nadu,Manufacturing,0.4666164834530606,0.6345177380166837,0.3654822619833164,9,0.7977158357207431,1.0
U66332MA2024PTC768149,Maharashtra,Services,1.8028947662806591,0.4504727735548856,0.5495272264451143,36,0.7883968182155245,1.0
U74826BI2024PTC410947,Bihar,Agriculture,0.08038737078877196,0.435341779957907,0.564658220042093,1,0.0861584074689611,1.0
U67524DE2024PTC944659,Delhi,Services,3.516666115442838,0.4504727735548856,0.5495272264451143,70,2.4831916672056416,1.0
U98985DE2024PTC928095,Delhi,Services,2.9856371945020443,0.4504727735548856,0.5495272264451143,59,2.3285866908541335,1.0
U40235TA2024PTC580311,Tamil Nadu,Services,0.023486470167970886,0.4504727735548856,0.5495272264451143,1,0.01563790226228261,1.0
U13232WE2024PTC923160,West Bengal,Services,0.04177211736084958,0.4504727735548856,0.5495272264451143,1,0.020639360026260895,1.0
U65613WE2024PTC177544,West Bengal,Manufacturing,0.11329429096813518,0.6345177380166837,0.3654822619833164,2,0.1257143712748604,1.0
U86131KA2024PTC144194,Karnataka,Services,0.09762101751804186,0.4504727735548856,0.5495272264451143,1,0.08148592620031407,1.0
U17560WE2024PTC110294,West Bengal,Services,1.1757391883422945,0.4504727735548856,0.5495272264451143,23,0.7194584710310549,1.0
U34533TA2024PTC489301,Tamil Nadu,Services,0.8485958759121947,0.4504727735548856,0.5495272264451143,16,0.4153950546239923,1.0
U80107MA2024PTC585356,Maharashtra,Services,32.12182892755144,0.4504727735548856,0.5495272264451143,642,44.3923585811024,1.0
U93209MA2024PTC112592,Maharashtra,Services,1.0044310722684957,0.4504727735548856,0.5495272264451143,20,0.9041567042980644,1.0
U46489MA2024PTC832034,Maharashtra,Services,14.871889253681008,0.4504727735548856,0.5495272264451143,297,9.606945689138017,1.0
U84004AN2024PTC569721,Andhra Pradesh,Agriculture,1.0144634211506238,0.435341779957907,0.564658220042093,20,1.0083542819895956,1.0
U50650UT2024PTC176410,Uttar Pradesh,Manufacturing,23.40378174496767,0.6345177380166837,0.3654822619833164,468,17.12162914192413,1.0
U46351TA2024PTC480047,Tamil Nadu,Services,3.1733218374044854,0.4504727735548856,0.5495272264451143,63,6.836858523127508,1.0
U44993WE2024PTC744224,West Bengal,Services,0.2824498189477734,0.4504727735548856,0.5495272264451143,5,0.3388918050811979,1.0
U38072WE2024PTC928003,West Bengal,Manufacturing,0.04777057622001655,0.6345177380166837,0.3654822619833164,1,0.03331273114787751,1.0
U70886MA2024PTC240660,Madhya Pradesh,Services,0.033548049661162774,0.4504727735548856,0.5495272264451143,1,0.03473212474000748,1.0
U90866MA2024PTC422510,Maharashtra,Manufacturing,0.0851457580073567,0.6345177380166837,0.3654822619833164,1,0.16133361456345327,1.0
U42733MA2024PTC718793,Maharashtra,Services,0.5009872709002523,0.4504727735548856,0.5495272264451143,10,0.42617344100477633,1.0
U83420KE2024PTC744482,Kerala,Services,11.021234677226573,0.4504727735548856,0.5495272264451143,220,4.541729609050234,1.0
U48989MA2024PTC489928,Maharashtra,Services,89.9652578580424,0.4504727735548856,0.5495272264451143,1799,80.5857207231327,1.0
U12673MA2024PTC790225,Madhya Pradesh,Agriculture,1.2494753012835211,0.435341779957907,0.564658220042093,24,0.7063035792859933,1.0
U96497MA2024PTC276135,Maharashtra,Manufacturing,0.8856598085755697,0.6345177380166837,0.3654822619833164,17,1.3991959349277823,1.0
U28735MA2024PTC435368,Maharashtra,Services,0.604669162993896,0.4504727735548856,0.5495272264451143,12,0.29750902185880806,1.0
U23254KA2024PTC965682,Karnataka,Services,13.138112714742716,0.4504727735548856,0.5495272264451143,262,13.896294890425391,1.0
U98934KA2024PTC943043,Karnataka,Agriculture,3.5563784669247904,0.435341779957907,0.564658220042093,71,5.160605279488339,1.0
U24475RA2024PTC459853,Rajasthan,Manufacturing,0.019068499867404214,0.6345177380166837,0.3654822619833164,1,0.010228156820105675,1.0
U28772DE2024PTC213756,Delhi,Services,0.4487597355706171,0.4504727735548856,0.5495272264451143,8,0.29620683552687144,1.0
U62828MA2024PTC749802,Maharashtra,Services,8.638275611572466,0.4504727735548856,0.5495272264451143,172,5.398524474559741,1.0
U27187MA2024PTC256292,Maharashtra,Services,0.3501823864265143,0.4504727735548856,0.5495272264451143,7,0.25837468508021855,1.0
U42443WE2024PTC550027,West Bengal,Manufacturing,0.5307690001025536,0.6345177380166837,0.3654822619833164,10,0.25116593677398674,1.0
U92380DE2024PTC975357,Delhi,Agriculture,0.0924220473881826,0.435341779957907,0.564658220042093,1,0.03390763063232578,1.0
U22357KA2024PTC293483,Karnataka,Agriculture,0.20334768695567604,0.435341779957907,0.564658220042093,4,0.11172309798938282,1.0
U57493TE2024PTC156283,Telangana,Services,1.50528212810062,0.4504727735548856,0.5495272264451143,30,1.521560046288673,1.0
U11885GU2024PTC317432,Gujarat,Services,0.04445777943887519,0.4504727735548856,0.5495272264451143,1,0.052788368964981354,1.0
U78280BI2024PTC257410,Bihar,Services,11.07819673638305,0.4504727735548856,0.5495272264451143,221,10.497742504379236,1.0
U81878MA2024PTC733600,Maharashtra,Manufacturing,6.247716949012134,0.6345177380166837,0.3654822619833164,124,4.311050776766366,1.0
U25543TA2024PTC684578,Tamil Nadu,Agriculture,4.373804644496317,0.435341779957907,0.564658220042093,87,2.8592937164470826,1.0
U48187TE2024PTC370666,Telangana,Agriculture,0.04613950120305139,0.435341779957907,0.564658220042093,1,0.023499453355469425,1.0
U77916WE2024PTC533037,West Bengal,Services,0.31878323240444983,0.4504727735548856,0.5495272264451143,6,0.361836885312596,1.0
U70734MA2024PTC186458,Maharashtra,Manufacturing,0.4515715661744325,0.6345177380166837,0.3654822619833164,9,0.07749689200832882,1.0
U63932UT2024PTC605278,Uttar Pradesh,Agriculture,0.549060228736661,0.435341779957907,0.564658220042093,10,0.5518266361106952,1.0
U63561KA2024PTC367738,Karnataka,Manufacturing,2.5436726883387633,0.6345177380166837,0.3654822619833164,50,1.8413261428511642,1.0
U14798WE2024PTC135147,West Bengal,Services,0.03278344103790813,0.4504727735548856,0.5495272264451143,1,0.02459595495682927,1.0
U22037DE2024PTC410215,Delhi,Manufacturing,8.307550525373271,0.6345177380166837,0.3654822619833164,166,6.7183435861398975,1.0
U94016JA2024PTC800368,Jammu & Kashmir,Services,0.40455335789645275,0.4504727735548856,0.5495272264451143,8,0.3744238087004603,1.0
U87721RA2024PTC717052,Rajasthan,Agriculture,7.211314287157636,0.435341779957907,0.564658220042093,144,5.529758415101998,1.0
U74332MA2024PTC299539,Maharashtra,Manufacturing,0.33497707393785503,0.6345177380166837,0.3654822619833164,6,0.13644933871875478,1.0
U57575KE2024PTC107572,Kerala,Services,2.491492187769286,0.4504727735548856,0.5495272264451143,49,1.5570413870518673,1.0
U69081MA2024PTC253162,Maharashtra,Manufacturing,6.365930993799904,0.6345177380166837,0.3654822619833164,127,3.5325878290628636,1.0
U53583MA2024PTC677203,Maharashtra,Services,0.518449612646133,0.4504727735548856,0.5495272264451143,10,0.34425567406710006,1.0
U15390GU2024PTC726990,Gujarat,Services,14.753764378215857,0.4504727735548856,0.5495272264451143,295,11.193148361108797,1.0
U48923DE2024PTC696543,Delhi,Services,0.4435577972676191,0.4504727735548856,0.5495272264451143,8,0.262867927560466,1.0
U46486KA2024PTC308852,Karnataka,Manufacturing,0.04978925038951621,0.6345177380166837,0.3654822619833164,1,0.04047511949625374,1.0
U39150TA2024PTC110077,Tamil Nadu,Services,0.4576696769027569,0.4504727735548856,0.5495272264451143,9,0.14935446282906847,1.0
U90204WE2024PTC155004,West Bengal,Services,0.01,0.4504727735548856,0.5495272264451143,1,0.006787481688552635,1.0
U89522UT2024PTC371146,Uttar Pradesh,Services,0.15182525472099287,0.4504727735548856,0.5495272264451143,3,0.20777860490222455,1.0
U87215MA2024PTC655901,Madhya Pradesh,Services,1.6627113249573018,0.4504727735548856,0.5495272264451143,33,2.578620622235881,1.0
U89244MA2024PTC437643,Maharashtra,Services,0.1596030537224309,0.4504727735548856,0.5495272264451143,3,0.18521814338176842,1.0
U48940RA2024PTC731712,Rajasthan,Services,0.06695761104089645,0.4504727735548856,0.5495272264451143,1,0.042937427687468686,1.0
U99693HA2024PTC474226,Haryana,Manufacturing,4.296143553163839,0.6345177380166837,0.3654822619833164,85,3.279594645124251,1.0
U32986WE2024PTC730435,West Bengal,Services,0.4819447235157698,0.4504727735548856,0.5495272264451143,9,1.042439613179932,1.0
U33034WE2024PTC446770,West Bengal,Manufacturing,0.13417610783146663,0.6345177380166837,0.3654822619833164,2,0.0765162681533523,1.0
U74764MA2024PTC843831,Maharashtra,Services,3.2827553003932746,0.4504727735548856,0.5495272264451143,65,1.7762534520798492,1.0
U46884DE2024PTC698962,Delhi,Agriculture,0.7706455724708854,0.435341779957907,0.564658220042093,15,1.9126844796540774,1.0
U65888DE2024PTC430829,Delhi,Services,3.5647517853658743,0.4504727735548856,0.5495272264451143,71,2.20716658549433,1.0
U85877WE2024PTC468056,West Bengal,Agriculture,0.05690836435011708,0.435341779957907,0.564658220042093,1,0.02226288332992271,1.0
U27095HI2024PTC296596,Himachal Pradesh,Manufacturing,0.022600029455890076,0.6345177380166837,0.3654822619833164,1,0.018313052365232254,1.0
U89278MA2024PTC858543,Maharashtra,Services,4.263683475733293,0.4504727735548856,0.5495272264451143,85,5.4800393698780985,1.0
U91095TA2024PTC321540,Tamil Nadu,Services,1.9924017482909995,0.4504727735548856,0.5495272264451143,39,1.1418951434620535,1.0
