CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U94414KA2024PTC890475,Karnataka,Agriculture,1.8932122618053246,0.435341779957907,0.564658220042093,37,1.923892976348956,1.0
U23586DE2024PTC563891,Delhi,Agriculture,6.401956783098041,0.435341779957907,0.564658220042093,128,3.6007022611462842,1.0
U42630UT2024PTC542952,Uttar Pradesh,Agriculture,0.46245452733437026,0.435341779957907,0.564658220042093,9,0.585016146587963,1.0
U57530RA2024PTC346713,Rajasthan,Services,2.399999219802493,0.4504727735548856,0.5495272264451143,47,0.9953929064723981,1.0
U12897OD2024PTC336904,Odisha,Agriculture,0.4996341317699271,0.435341779957907,0.564658220042093,9,0.6532616901081273,1.0
U12030UT2024PTC443349,Uttarakhand,Services,0.22887896074214778,0.4504727735548856,0.5495272264451143,4,0.122889278218039,1.0
U92513GO2024PTC331207,Goa,Manufacturing,0.19879289115411336,0.6345177380166837,0.3654822619833164,3,0.255913798936219,1.0
U24362WE2024PTC929068,West Bengal,Manufacturing,0.262007027818646,0.6345177380166837,0.3654822619833164,5,0.17316284107217716,1.0
U82135TE2024PTC132879,Telangana,Manufacturing,0.4982646968449274,0.6345177380166837,0.3654822619833164,9,0.41775358444814276,1.0
U47238DE2024PTC441306,Delhi,Services,1.1082489715417452,0.4504727735548856,0.5495272264451143,22,0.8614036607187016,1.0
U35420DE2024PTC462621,Delhi,Services,1.7199949565525912,0.4504727735548856,0.5495272264451143,34,0.8684427399697119,1.0
U13078DE2024PTC487633,Delhi,Services,0.7792123344941884,0.4504727735548856,0.5495272264451143,15,0.6400325798178949,1.0
U76919MA2024PTC139489,Maharashtra,Services,0.9041859313023102,0.4504727735548856,0.5495272264451143,18,0.5024230069393171,1.0
U13970DE2024PTC804873,Delhi,Agriculture,0.7693363915898774,0.435341779957907,0.564658220042093,15,0.511017141496975,1.0
U80614KA2024PTC135579,Karnataka,Agriculture,2.29553429448318,0.435341779957907,0.564658220042093,45,4.008156592992188,1.0
U61974GU2024PTC879971,Gujarat,Services,1.7514089912042843,0.4504727735548856,0.5495272264451143,35,1.4747307294339982,1.0
U24006GU2024PTC703765,Gujarat,Services,1.6414715370226125,0.4504727735548856,0.5495272264451143,32,1.1632462524534186,1.0
U89160MA2024PTC723497,Madhya Pradesh,Agriculture,0.48141058072884324,0.435341779957907,0.564658220042093,9,0.4890743687163066,1.0
U23715HA2024PTC802840,Haryana,Services,0.5880100879549499,0.4504727735548856,0.5495272264451143,11,0.5573995811900148,1.0
U51500HA2024PTC332262,Haryana,Manufacturing,1.1629440618920661,0.6345177380166837,0.3654822619833164,23,0.6784691272189542,1.0
U22607UT2024PTC876180,Uttar Pradesh,Manufacturing,0.45315712970130834,0.6345177380166837,0.3654822619833164,9,0.2592662683003793,1.0
U57328MA2024PTC444519,Maharashtra,Agriculture,0.9092457411782899,0.435341779957907,0.564658220042093,18,1.067734009621056,1.0
U63664PU2024PTC605315,Punjab,Services,2.5793005948411194,0.4504727735548856,0.5495272264451143,51,2.2375948072117855,1.0
U95529DE2024PTC534979,Delhi,Agriculture,14.840840522144422,0.435341779957907,0.564658220042093,296,22.619231675139147,1.0
U74266TE2024PTC682429,Telangana,Manufacturing,2.804214955894246,0.6345177380166837,0.3654822619833164,56,1.2547479972650757,1.0
U46152DE2024PTC792832,Delhi,Manufacturing,11.970767772287692,0.6345177380166837,0.3654822619833164,239,13.983738440948512,1.0
U42393KA2024PTC552572,Karnataka,Agriculture,1.4143203753792188,0.435341779957907,0.564658220042093,28,1.3163482339832826,1.0
U53800KA2024PTC417023,Karnataka,Services,27.134253313250095,0.4504727735548856,0.5495272264451143,542,15.893283911312706,1.0
U75475UT2024PTC635542,Uttar Pradesh,Agriculture,0.7728016013961343,0.435341779957907,0.564658220042093,15,0.7099278555637182,1.0
U74634DE2024PTC116102,Delhi,Manufacturing,2.7305424311564486,0.6345177380166837,0.3654822619833164,54,1.4650179292280185,1.0
U29029DE2024PTC423122,Delhi,Services,16.52412864389435,0.4504727735548856,0.5495272264451143,330,15.195601690236893,1.0
U74739MA2024PTC495269,Maharashtra,Manufacturing,2.223927349492784,0.6345177380166837,0.3654822619833164,44,2.4559222873575663,1.0
U29898MA2024PTC722901,Maharashtra,Manufacturing,12.56301822164309,0.6345177380166837,0.3654822619833164,251,9.498866470836152,1.0
U40617KA2024PTC180727,Karnataka,Services,0.6726617911835944,0.4504727735548856,0.5495272264451143,13,0.48826419795342363,1.0
U31384TA2024PTC301729,Tamil Nadu,Services,0.7138582331601315,0.4504727735548856,0.5495272264451143,14,0.4381730429329136,1.0
U97642MA2024PTC459173,Maharashtra,Services,1.1461040857902267,0.4504727735548856,0.5495272264451143,22,1.2579819460714154,1.0
U97414DE2024PTC148373,Delhi,Manufacturing,1.1423962961576648,0.6345177380166837,0.3654822619833164,22,0.963204482228769,1.0
U66791RA2024PTC568558,Rajasthan,Services,2.268166659785176,0.4504727735548856,0.5495272264451143,45,1.6145657933914135,1.0
U19519KA2024PTC527232,Karnataka,Services,3.768387201857402,0.4504727735548856,0.5495272264451143,75,4.627234812124423,1.0
U39897PU2024PTC745012,Punjab,Services,1.346512602552103,0.4504727735548856,0.5495272264451143,26,1.5498805937553137,1.0
U92437DE2024PTC839357,Delhi,Agriculture,0.8232708993232459,0.435341779957907,0.564658220042093,16,0.6581372725824035,1.0
U72584MA2024PTC106384,Maharashtra,Agriculture,0.9287580505289917,0.435341779957907,0.564658220042093,18,0.7610256419169726,1.0
U58898WE2024PTC747073,West Bengal,Services,0.6020051854032658,0.4504727735548856,0.5495272264451143,12,0.6607765700652197,1.0
U47917TA2024PTC577649,Tamil Nadu,Services,0.9749550133555385,0.4504727735548856,0.5495272264451143,19,0.777905878379876,1.0
U16608MA2024PTC339852,Maharashtra,Services,0.9494093533423545,0.4504727735548856,0.5495272264451143,18,0.4952670833385531,1.0
U27778DE2024PTC380233,Delhi,Manufacturing,0.7654172829842748,0.6345177380166837,0.3654822619833164,15,0.6459085752531654,1.0
U52132TE2024PTC577557,Telangana,Agriculture,1.497753408584393,0.435341779957907,0.564658220042093,29,1.47229265600586,1.0
U18791UT2024PTC852131,Uttar Pradesh,Services,1.9042877090676231,0.4504727735548856,0.5495272264451143,38,2.209622406059515,1.0
U95424BI2024PTC448079,Bihar,Services,0.36740243615580953,0.4504727735548856,0.5495272264451143,7,0.4881637831044819,1.0
U60648WE2024PTC532690,West Bengal,Agriculture,0.40144158068973246,0.435341779957907,0.564658220042093,8,0.5835336298198515,1.0
U54077DE2024PTC762131,Delhi,Agriculture,2.016905536306794,0.435341779957907,0.564658220042093,40,1.4698720108394354,1.0
U66858GU2024PTC391422,Gujarat,Manufacturing,2.7240321692059184,0.6345177380166837,0.3654822619833164,54,2.2013392442114896,1.0
U26238DE2024PTC780370,Delhi,Services,12.434602957148252,0.4504727735548856,0.5495272264451143,248,5.9783246205876415,1.0
U12658WE2024PTC505107,West Bengal,Services,0.27541807064325924,0.4504727735548856,0.5495272264451143,5,0.17872476471923496,1.0
U45091BI2024PTC791023,Bihar,Services,1.6076283400387357,0.4504727735548856,0.5495272264451143,32,0.7718073959898899,1.0
U77067AN2024PTC963326,Andhra Pradesh,Services,0.4661278523022189,0.4504727735548856,0.5495272264451143,9,0.5844964341738982,1.0
U91041KA2024PTC918055,Karnataka,Agriculture,1.4823407574248064,0.435341779957907,0.564658220042093,29,1.1836756678027083,1.0
U43549DE2024PTC461873,Delhi,Services,0.8446973428786415,0.4504727735548856,0.5495272264451143,16,0.7101849164117477,1.0
U78087JH2024PTC652350,Jharkhand,Services,7.777693743217125,0.4504727735548856,0.5495272264451143,155,7.883117802032393,1.0
U86051OD2024PTC538597,Odisha,Services,0.39255359000576173,0.4504727735548856,0.5495272264451143,7,0.31606940212715967,1.0
U18704DE2024PTC766770,Delhi,Services,1.246518039342976,0.4504727735548856,0.5495272264451143,24,1.0455438456833688,1.0
U81974KA2024PTC909334,Karnataka,Manufacturing,4.626361391743897,0.6345177380166837,0.3654822619833164,92,3.3267140481797597,1.0
U15786MA2024PTC267991,Maharashtra,Services,1.287937351706975,0.4504727735548856,0.5495272264451143,25,1.1278940401444226,1.0
U88735HA2024PTC171629,Haryana,Services,3.003229446787164,0.4504727735548856,0.5495272264451143,60,3.523867945965066,1.0
U58353MA2024PTC228518,Manipur,Services,1.0557785850913326,0.4504727735548856,0.5495272264451143,21,1.4888451110361127,1.0
U38691DE2024PTC525118,Delhi,Manufacturing,0.6900878819984932,0.6345177380166837,0.3654822619833164,13,0.4481248363899585,1.0
U33118MA2024PTC760376,Maharashtra,Services,1.3313073425759665,0.4504727735548856,0.5495272264451143,26,1.4577420329631636,1.0
U49277DE2024PTC603808,Delhi,Manufacturing,1.857970714893542,0.6345177380166837,0.3654822619833164,37,0.9985524544597799,1.0
U31327TE2024PTC977796,Telangana,Agriculture,2.364933061442905,0.435341779957907,0.564658220042093,47,1.2706445538831452,1.0
U51684KA2024PTC314298,Karnataka,Agriculture,0.6061998742345379,0.435341779957907,0.564658220042093,12,0.42185377689898373,1.0
U97158WE2024PTC769562,West Bengal,Services,0.5193515038820545,0.4504727735548856,0.5495272264451143,10,0.3546716378588316,1.0
U92146MA2024PTC291425,Maharashtra,Manufacturing,0.8502917348674228,0.6345177380166837,0.3654822619833164,17,0.6024102112397451,1.0
U65864TA2024PTC584845,Tamil Nadu,Agriculture,1.856009182944709,0.435341779957907,0.564658220042093,37,1.3385068038185657,1.0
U42054MA2024PTC273876,Madhya Pradesh,Services,0.6309504476500902,0.4504727735548856,0.5495272264451143,12,0.5953875177159874,1.0
U80744HA2024PTC959410,Haryana,Services,0.7530417907708258,0.4504727735548856,0.5495272264451143,15,0.9052731486615294,1.0
U53628OD2024PTC579884,Odisha,Services,1.423964887333554,0.4504727735548856,0.5495272264451143,28,1.9742682416721926,1.0
U82581KA2024PTC149015,Karnataka,Manufacturing,2.7593397444239827,0.6345177380166837,0.3654822619833164,55,2.7390059950407286,1.0
U17624MA2024PTC445843,Maharashtra,Services,1.0602471011300485,0.4504727735548856,0.5495272264451143,21,1.24243317033231,1.0
U88720MA2024PTC156215,Maharashtra,Agriculture,1.3611012451145863,0.435341779957907,0.564658220042093,27,0.8418276494619747,1.0
U92505KE2024PTC309157,Kerala,Manufacturing,0.47279435029099964,0.6345177380166837,0.3654822619833164,9,0.4824377509035769,1.0
U72639TA2024PTC294963,Tamil Nadu,Manufacturing,1.7881711381260503,0.6345177380166837,0.3654822619833164,35,1.2027172588823187,1.0
U41973TA2024PTC384235,Tamil Nadu,Services,1.9637520146727239,0.4504727735548856,0.5495272264451143,39,2.2256572279166553,1.0
U31826DE2024PTC729521,Delhi,Manufacturing,1.0152576385785985,0.6345177380166837,0.3654822619833164,20,0.9204209288251417,1.0
U16420GU2024PTC406914,Gujarat,Agriculture,3.080276696512008,0.435341779957907,0.564658220042093,61,2.693134202195349,1.0
U14031MA2024PTC684356,Maharashtra,Manufacturing,0.803828685031095,0.6345177380166837,0.3654822619833164,16,0.5212630768301341,1.0
U49128MA2024PTC314839,Maharashtra,Services,10.735835578171667,0.4504727735548856,0.5495272264451143,214,7.164925707614565,1.0
U47607MA2024PTC341053,Maharashtra,Services,2.1705378228170376,0.4504727735548856,0.5495272264451143,43,1.1059897016709577,1.0
U82887HA2024PTC877833,Haryana,Services,0.8691980307140281,0.4504727735548856,0.5495272264451143,17,0.5803798015191614,1.0
U92162KA2024PTC859209,Karnataka,Manufacturing,0.8076007387425461,0.6345177380166837,0.3654822619833164,16,0.5152282941082021,1.0
U12100MA2024PTC306049,Maharashtra,Manufacturing,0.788497727650362,0.6345177380166837,0.3654822619833164,15,0.4976397980503705,1.0
U11737DE2024PTC750837,Delhi,Agriculture,1.1277315346162071,0.435341779957907,0.564658220042093,22,0.8020949613487026,1.0
U20110WE2024PTC557475,West Bengal,Services,0.6707194683586564,0.4504727735548856,0.5495272264451143,13,1.0270786533538534,1.0
U27776HA2024PTC763799,Haryana,Agriculture,9.050348016148597,0.435341779957907,0.564658220042093,181,11.633341997083294,1.0
U99563BI2024PTC224565,Bihar,Agriculture,0.7200045789778924,0.435341779957907,0.564658220042093,14,0.8916036569315311,1.0
U36507DE2024PTC546384,Delhi,Services,1.684447572360186,0.4504727735548856,0.5495272264451143,33,1.1526679751961113,1.0
U87836WE2024PTC807944,West Bengal,Manufacturing,0.9878042828262812,0.6345177380166837,0.3654822619833164,19,0.7981776147702832,1.0
U38960MA2024PTC940110,Madhya Pradesh,Agriculture,0.8896709876308537,0.435341779957907,0.564658220042093,17,0.6296260631087905,1.0
U50552MA2024PTC783920,Maharashtra,Manufacturing,0.7451650934807117,0.6345177380166837,0.3654822619833164,14,0.41617418499401426,1.0
U61233MA2024PTC371683,Maharashtra,Manufacturing,5.374093794753298,0.6345177380166837,0.3654822619833164,107,4.298026642555541,1.0
U89398KA2024PTC482407,Karnataka,Services,0.8233852602175185,0.4504727735548856,0.5495272264451143,16,0.7119164700929793,1.0
U63888PU2024PTC608036,Punjab,Services,22.64725976699013,0.4504727735548856,0.5495272264451143,452,25.223008712335144,1.0
U21815DE2024PTC101854,Delhi,Agriculture,1.0400888637713674,0.435341779957907,0.564658220042093,20,0.8622542731111497,1.0
U53904KE2024PTC908866,Kerala,Manufacturing,0.44011757114245453,0.6345177380166837,0.3654822619833164,8,0.1715902636356995,1.0
U47845DE2024PTC138108,Delhi,Services,1.1333301966007008,0.4504727735548856,0.5495272264451143,22,0.7023182820630495,1.0
U76141TE2024PTC703195,Telangana,Services,0.5937040317125696,0.4504727735548856,0.5495272264451143,11,0.4029647994800209,1.0
U24976KA2024PTC411427,Karnataka,Manufacturing,5.84223968306927,0.6345177380166837,0.3654822619833164,116,2.8364666356221515,1.0
U88216GU2024PTC473548,Gujarat,Services,3.7556951318412026,0.4504727735548856,0.5495272264451143,75,2.537420195011333,1.0
U66223TE2024PTC325860,Telangana,Agriculture,0.8045366376425913,0.435341779957907,0.564658220042093,16,0.8465093211767749,1.0
U16157DE2024PTC942162,Delhi,Services,0.7458221260080685,0.4504727735548856,0.5495272264451143,14,0.5072009456613346,1.0
U40870UT2024PTC181581,Uttar Pradesh,Services,245.0562537617807,0.4504727735548856,0.5495272264451143,4901,245.22589845061304,1.0
U98533MA2024PTC219194,Maharashtra,Services,5.619931908035285,0.4504727735548856,0.5495272264451143,112,4.606872769787693,1.0
U39016BI2024PTC870851,Bihar,Services,0.4597596268361787,0.4504727735548856,0.5495272264451143,9,0.48263311627149186,1.0
U54227TA2024PTC852159,Tamil Nadu,Manufacturing,0.612203477236996,0.6345177380166837,0.3654822619833164,12,0.3180363010879659,1.0
U97112DE2024PTC579425,Delhi,Services,0.6653783704952462,0.4504727735548856,0.5495272264451143,13,0.6125054956219614,1.0
U12676MA2024PTC101215,Madhya Pradesh,Services,0.5404611557522244,0.4504727735548856,0.5495272264451143,10,0.3506309159519433,1.0
U28861MA2024PTC246932,Maharashtra,Services,1.4493936990527816,0.4504727735548856,0.5495272264451143,28,1.7105526511523186,1.0
U77800MA2024PTC787100,Maharashtra,Agriculture,3.3671106199272205,0.435341779957907,0.564658220042093,67,1.8342182856556166,1.0
U10969UT2024PTC925828,Uttarakhand,Services,0.27436892223073023,0.4504727735548856,0.5495272264451143,5,0.3048321542044784,1.0
U10600JH2024PTC908757,Jharkhand,Services,0.5957162552223141,0.4504727735548856,0.5495272264451143,11,0.47710297247343875,1.0
U85060KA2024PTC758076,Karnataka,Manufacturing,0.9234131329928217,0.6345177380166837,0.3654822619833164,18,0.8160137116848339,1.0
U22708HA2024PTC590052,Haryana,Manufacturing,0.5757142558943737,0.6345177380166837,0.3654822619833164,11,0.47866623282650045,1.0
U27165KA2024PTC947584,Karnataka,Manufacturing,0.6154910452974084,0.6345177380166837,0.3654822619833164,12,0.289585784702264,1.0
U11434MA2024PTC114852,Madhya Pradesh,Services,0.8752425729354886,0.4504727735548856,0.5495272264451143,17,0.8494997445514288,1.0
U47106MA2024PTC780952,Maharashtra,Services,0.9743624301046891,0.4504727735548856,0.5495272264451143,19,0.7363311185907878,1.0
U69563MA2024PTC299310,Maharashtra,Services,1.4186611644614278,0.4504727735548856,0.5495272264451143,28,1.6911094223322316,1.0
U30375PU2024PTC108651,Punjab,Manufacturing,0.5633923409924216,0.6345177380166837,0.3654822619833164,11,0.535774362371353,1.0
U66684MA2024PTC706013,Maharashtra,Services,3.1650427918951376,0.4504727735548856,0.5495272264451143,63,3.316152837875776,1.0
U92451KE2024PTC757337,Kerala,Services,0.6492574139712403,0.4504727735548856,0.5495272264451143,12,0.4932676943159597,1.0
U87005WE2024PTC146828,West Bengal,Manufacturing,0.6648715801257945,0.6345177380166837,0.3654822619833164,13,0.6289141793103458,1.0
U62916TE2024PTC985026,Telangana,Agriculture,0.9299111675714449,0.435341779957907,0.564658220042093,18,0.9325770576849507,1.0
U81613WE2024PTC550236,West Bengal,Manufacturing,0.38042683267536426,0.6345177380166837,0.3654822619833164,7,0.4174360477597811,1.0
U62727DE2024PTC227634,Delhi,Services,1.837898466786692,0.4504727735548856,0.5495272264451143,36,1.9079685611736115,1.0
U63801WE2024PTC405579,West Bengal,Manufacturing,0.9688743344505403,0.6345177380166837,0.3654822619833164,19,1.1138498848234837,1.0
U82150TE2024PTC557569,Telangana,Manufacturing,2.09846454856819,0.6345177380166837,0.3654822619833164,41,1.3410949005825488,1.0
U73811UT2024PTC462087,Uttar Pradesh,Manufacturing,0.6107913883733893,0.6345177380166837,0.3654822619833164,12,0.47785639318546974,1.0
U18446KE2024PTC727408,Kerala,Services,0.19632092104855584,0.4504727735548856,0.5495272264451143,3,0.14007204234096027,1.0
U94557TA2024PTC347725,Tamil Nadu,Manufacturing,0.7547174213116508,0.6345177380166837,0.3654822619833164,15,0.6809624010352553,1.0
U59202BI2024PTC756159,Bihar,Manufacturing,0.2809485592482146,0.6345177380166837,0.3654822619833164,5,0.21073866271204716,1.0
U67443DE2024PTC896371,Delhi,Manufacturing,1.0676748228694941,0.6345177380166837,0.3654822619833164,21,0.6885874054206065,1.0
U49410MA2024PTC116620,Maharashtra,Manufacturing,0.9671525222632745,0.6345177380166837,0.3654822619833164,19,0.6617773741912234,1.0
U59623UT2024PTC556077,Uttar Pradesh,Manufacturing,1.7120649348470518,0.6345177380166837,0.3654822619833164,34,1.3207663334379895,1.0
U17181KA2024PTC927530,Karnataka,Services,1.4315526545407669,0.4504727735548856,0.5495272264451143,28,1.062465959465213,1.0
U57178WE2024PTC815566,West Bengal,Services,0.2486488495079447,0.4504727735548856,0.5495272264451143,4,0.15029149472397713,1.0
U54055CH2024PTC120885,Chattisgarh,Services,0.6497694858894204,0.4504727735548856,0.5495272264451143,12,0.517534505748419,1.0
U28096AN2024PTC649814,Andhra Pradesh,Services,0.6803207292170441,0.4504727735548856,0.5495272264451143,13,0.5638288608732169,1.0
U33094OD2024PTC628084,Odisha,Agriculture,0.8987415970247428,0.435341779957907,0.564658220042093,17,0.59013305406867,1.0
U96344WE2024PTC154571,West Bengal,Services,0.9194338653606995,0.4504727735548856,0.5495272264451143,18,0.628674596925853,1.0
U93619OD2024PTC306936,Odisha,Agriculture,8.631523957147122,0.435341779957907,0.564658220042093,172,10.495746835204915,1.0
U14110MA2024PTC878873,Manipur,Agriculture,0.2089527036611245,0.435341779957907,0.564658220042093,4,0.101504416621344,1.0
U58445GU2024PTC798203,Gujarat,Services,3.1328707917447716,0.4504727735548856,0.5495272264451143,62,2.593102033063283,1.0
U40897KA2024PTC859245,Karnataka,Services,0.8386517327584321,0.4504727735548856,0.5495272264451143,16,1.1137868525440013,1.0
U20508JH2024PTC944904,Jharkhand,Services,1.20073751814498,0.4504727735548856,0.5495272264451143,24,0.8802930494786921,1.0
U40366GU2024PTC754852,Gujarat,Services,18.314530608301915,0.4504727735548856,0.5495272264451143,366,18.952710911546102,1.0
U61538MA2024PTC501799,Maharashtra,Services,1.1923563511588466,0.4504727735548856,0.5495272264451143,23,0.5907739620063145,1.0
U73628UT2024PTC886600,Uttar Pradesh,Services,0.9207901594790432,0.4504727735548856,0.5495272264451143,18,0.43017818385571843,1.0
U75055UT2024PTC153117,Uttar Pradesh,Services,0.5115261560765234,0.4504727735548856,0.5495272264451143,10,0.406897592136005,1.0
U95128TA2024PTC817418,Tamil Nadu,Services,3.032523185847548,0.4504727735548856,0.5495272264451143,60,1.8621282388759652,1.0
U34556MA2024PTC342432,Maharashtra,Manufacturing,2.2537989833928647,0.6345177380166837,0.3654822619833164,45,2.171876022674993,1.0
U61879MA2024PTC884846,Maharashtra,Agriculture,1.077218091378606,0.435341779957907,0.564658220042093,21,0.9605774575152853,1.0
U95429MA2024PTC910365,Maharashtra,Services,4.7571810647593615,0.4504727735548856,0.5495272264451143,95,6.539237430292765,1.0
U26159DE2024PTC514077,Delhi,Manufacturing,16.103242652202297,0.6345177380166837,0.3654822619833164,322,15.90093436468785,1.0
U23556MA2024PTC956688,Maharashtra,Agriculture,0.9857183063992446,0.435341779957907,0.564658220042093,19,0.7505590900836075,1.0
U93633GU2024PTC231002,Gujarat,Manufacturing,1.8479459071388082,0.6345177380166837,0.3654822619833164,36,1.7280706313905176,1.0
U45280GU2024PTC914269,Gujarat,Manufacturing,7.747190319928491,0.6345177380166837,0.3654822619833164,154,5.998876465153721,1.0
U63741JH2024PTC703658,Jharkhand,Services,0.7854744765094184,0.4504727735548856,0.5495272264451143,15,0.4235567708514009,1.0
U49446DE2024PTC725270,Delhi,Services,4.601703667590238,0.4504727735548856,0.5495272264451143,92,4.62433935566204,1.0
U43049HA2024PTC313421,Haryana,Services,0.8351795865487461,0.4504727735548856,0.5495272264451143,16,0.7861657108573257,1.0
U20820TE2024PTC293369,Telangana,Services,1.029955658285957,0.4504727735548856,0.5495272264451143,20,0.6665417742256415,1.0
U26005WE2024PTC849820,West Bengal,Services,0.5309824958071029,0.4504727735548856,0.5495272264451143,10,0.6771215110209095,1.0
U96578WE2024PTC842442,West Bengal,Services,0.2934447243370346,0.4504727735548856,0.5495272264451143,5,0.19121295284102635,1.0
U58609DE2024PTC222793,Delhi,Services,51.77209929485305,0.4504727735548856,0.5495272264451143,1035,71.55239576706478,1.0
U62364DE2024PTC949406,Delhi,Manufacturing,1.7451825283282671,0.6345177380166837,0.3654822619833164,34,1.350636875867438,1.0
U80168MA2024PTC864801,Maharashtra,Manufacturing,1.9504137871859955,0.6345177380166837,0.3654822619833164,39,0.9489147398355332,1.0
U54944GU2024PTC553992,Gujarat,Manufacturing,2.1095585421824024,0.6345177380166837,0.3654822619833164,42,2.9669309679682843,1.0
U94583GU2024PTC535111,Gujarat,Services,3.981514374504585,0.4504727735548856,0.5495272264451143,79,4.372733985193445,1.0
U20534RA2024PTC953656,Rajasthan,Services,1.4563463000708436,0.4504727735548856,0.5495272264451143,29,1.556872284859486,1.0
U97855MA2024PTC993810,Maharashtra,Services,3.3295061721240504,0.4504727735548856,0.5495272264451143,66,1.2107027307730052,1.0
U10816HA2024PTC881472,Haryana,Services,5.611023461907348,0.4504727735548856,0.5495272264451143,112,2.3746781167003146,1.0
U55935HA2024PTC526661,Haryana,Agriculture,0.6557781920416664,0.435341779957907,0.564658220042093,13,0.714111581178485,1.0
U20446WE2024PTC981771,West Bengal,Agriculture,0.2916799111836654,0.435341779957907,0.564658220042093,5,0.3220318321581005,1.0
U23815UT2024PTC979527,Uttar Pradesh,Services,1.2771436295247718,0.4504727735548856,0.5495272264451143,25,0.6648503477219264,1.0
U86042RA2024PTC626734,Rajasthan,Manufacturing,1.2814661944637786,0.6345177380166837,0.3654822619833164,25,1.1709359960248114,1.0
U93808MA2024PTC757080,Maharashtra,Services,2.005674346709017,0.4504727735548856,0.5495272264451143,40,1.5785664769091234,1.0
U36479MA2024PTC558975,Maharashtra,Services,0.8321784417330629,0.4504727735548856,0.5495272264451143,16,0.4645338022565524,1.0
U88488KA2024PTC461382,Karnataka,Services,1.1724696210965933,0.4504727735548856,0.5495272264451143,23,0.809683990991322,1.0
U68656WE2024PTC920508,West Bengal,Manufacturing,0.8510815310572549,0.6345177380166837,0.3654822619833164,17,1.1915007900526355,1.0
U56265DE2024PTC599937,Delhi,Services,0.7401736449675801,0.4504727735548856,0.5495272264451143,14,0.4558317131170283,1.0
U42967UT2024PTC489623,Uttar Pradesh,Services,0.4364799453750506,0.4504727735548856,0.5495272264451143,8,0.20725684703834057,1.0
U63258TE2024PTC750052,Telangana,Services,0.6098903601136485,0.4504727735548856,0.5495272264451143,12,0.4234742210821749,1.0
U58625MA2024PTC236146,Maharashtra,Services,0.7887087899577078,0.4504727735548856,0.5495272264451143,15,0.2579634263065295,1.0
U58130MA2024PTC906809,Maharashtra,Services,0.837224686440089,0.4504727735548856,0.5495272264451143,16,0.6180139686201007,1.0
U98992DE2024PTC153085,Delhi,Manufacturing,0.7960478486887964,0.6345177380166837,0.3654822619833164,15,0.38949270537469566,1.0
U49701GU2024PTC150749,Gujarat,Services,3.0465456329390506,0.4504727735548856,0.5495272264451143,60,1.76130596846499,1.0
U75081DE2024PTC370615,Delhi,Services,0.7552066149955285,0.4504727735548856,0.5495272264451143,15,0.6513897417655539,1.0
U50358MA2024PTC203661,Maharashtra,Manufacturing,1.6817739847869642,0.6345177380166837,0.3654822619833164,33,0.8578153662311905,1.0
U28748TA2024PTC739102,Tamil Nadu,Manufacturing,0.7050560280559327,0.6345177380166837,0.3654822619833164,14,0.41436587139655184,1.0
U38975TE2024PTC792954,Telangana,Agriculture,0.6545694309102313,0.435341779957907,0.564658220042093,13,0.832000231446921,1.0
U13249GU2024PTC218589,Gujarat,Services,34.4140602659281,0.4504727735548856,0.5495272264451143,688,28.839918554625086,1.0
U71929WE2024PTC915540,West Bengal,Manufacturing,1.07380109395398,0.6345177380166837,0.3654822619833164,21,0.9312137089506787,1.0
U31541TE2024PTC800021,Telangana,Agriculture,0.7709613627066823,0.435341779957907,0.564658220042093,15,0.7466599034192746,1.0
U29423MA2024PTC710618,Maharashtra,Services,1.2404121598102282,0.4504727735548856,0.5495272264451143,24,0.99814636634912,1.0
U68851DE2024PTC223818,Delhi,Services,0.7232882659616502,0.4504727735548856,0.5495272264451143,14,0.775674912538082,1.0
U75552WE2024PTC484836,West Bengal,Manufacturing,1.3185237141310768,0.6345177380166837,0.3654822619833164,26,1.260680895333048,1.0
U17083RA2024PTC793203,Rajasthan,Manufacturing,0.28726183258012133,0.6345177380166837,0.3654822619833164,5,0.1673514485342446,1.0
U39118WE2024PTC407478,West Bengal,Manufacturing,0.2797699038014448,0.6345177380166837,0.3654822619833164,5,0.25265410926157655,1.0
U86441WE2024PTC276733,West Bengal,Manufacturing,0.48608647616570677,0.6345177380166837,0.3654822619833164,9,0.24393830649351636,1.0
U75455MA2024PTC195918,Maharashtra,Manufacturing,0.874551480751146,0.6345177380166837,0.3654822619833164,17,0.30527621248211845,1.0
U65324BI2024PTC349377,Bihar,Services,0.6935641482662737,0.4504727735548856,0.5495272264451143,13,0.8209800585067656,1.0
U68377DE2024PTC716407,Delhi,Services,0.6495467918668102,0.4504727735548856,0.5495272264451143,12,0.4968502432752424,1.0
U74289GU2024PTC145156,Gujarat,Services,1.682809702883311,0.4504727735548856,0.5495272264451143,33,1.874067271950349,1.0
U16230KA2024PTC919081,Karnataka,Manufacturing,1.9209581627784145,0.6345177380166837,0.3654822619833164,38,1.5222832852206458,1.0
U51429MA2024PTC592844,Maharashtra,Services,1.579790380622386,0.4504727735548856,0.5495272264451143,31,1.5322582256356478,1.0
U74127BI2024PTC529261,Bihar,Services,0.28400306665065495,0.4504727735548856,0.5495272264451143,5,0.328888874720823,1.0
U77160TA2024PTC434929,Tamil Nadu,Agriculture,0.6362334494849045,0.435341779957907,0.564658220042093,12,0.32776016879748354,1.0
