CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U20396TE2024PTC672235,Telangana,Services,2.287273139046074,0.4504727735548856,0.5495272264451143,45,1.9019548016282042,1.0
U76630RA2024PTC865430,Rajasthan,Manufacturing,0.42966054364554296,0.6345177380166837,0.3654822619833164,8,0.4175190278752047,1.0
U62257MA2024PTC584766,Madhya Pradesh,Manufacturing,13.492229360632054,0.6345177380166837,0.3654822619833164,269,7.195733371292113,1.0
U11732DE2024PTC357599,Delhi,Services,1.3972448738153456,0.4504727735548856,0.5495272264451143,27,1.1856959469295738,1.0
U31080KE2024PTC959216,Kerala,Services,0.20013959593987102,0.4504727735548856,0.5495272264451143,4,0.08814178949941275,1.0
U71024DE2024PTC809026,Delhi,Services,0.9288639992977459,0.4504727735548856,0.5495272264451143,18,1.433358279347328,1.0
U37227MA2024PTC592292,Maharashtra,Services,0.9356605980526084,0.4504727735548856,0.5495272264451143,18,0.832543412945877,1.0
U32884TA2024PTC962246,Tamil Nadu,Services,2.167299585413986,0.4504727735548856,0.5495272264451143,43,0.6964836509422817,1.0
U97045WE2024PTC969881,West Bengal,Manufacturing,0.40497955258423035,0.6345177380166837,0.3654822619833164,8,0.3785101180633518,1.0
U98864AN2024PTC830432,Andaman & Nicobar,Agriculture,0.10307611119070417,0.435341779957907,0.564658220042093,2,0.052546504924636514,1.0
U96237DE2024PTC669545,Delhi,Services,1.107272863520421,0.4504727735548856,0.5495272264451143,22,1.559161608928736,1.0
U92440UT2024PTC968338,Uttar Pradesh,Agriculture,0.5286123664969684,0.435341779957907,0.564658220042093,10,0.4594164338640035,1.0
U69325MA2024PTC788582,Maharashtra,Agriculture,0.9496690809777619,0.435341779957907,0.564658220042093,18,0.6754944218916176,1.0
U74390DE2024PTC478288,Delhi,Manufacturing,1.8707257887901494,0.6345177380166837,0.3654822619833164,37,1.6240924472775007,1.0
U11866PU2024PTC760511,Punjab,Manufacturing,18.958087805935822,0.6345177380166837,0.3654822619833164,379,15.609676155763186,1.0
U48013WE2024PTC342195,West Bengal,Services,1.5715989171467135,0.4504727735548856,0.5495272264451143,31,1.422530428410578,1.0
U17706TE2024PTC245104,Telangana,Manufacturing,0.6995996699384568,0.6345177380166837,0.3654822619833164,13,0.45159422103792146,1.0
U44355MA2024PTC719504,Maharashtra,Agriculture,1.0788686596419992,0.435341779957907,0.564658220042093,21,0.3808592959753097,1.0
U54742TE2024PTC208071,Telangana,Services,0.9981700337201314,0.4504727735548856,0.5495272264451143,19,0.5571106355082114,1.0
U17584WE2024PTC752210,West Bengal,Services,0.2561869001546327,0.4504727735548856,0.5495272264451143,5,0.17249950600764688,1.0
U92520KE2024PTC836046,Kerala,Agriculture,0.1638969271644104,0.435341779957907,0.564658220042093,3,0.12829849206456131,1.0
U79990DE2024PTC383135,Delhi,Services,8.490970334227802,0.4504727735548856,0.5495272264451143,169,6.756725398959759,1.0
U29596TE2024PTC495801,Telangana,Services,0.9059089833902285,0.4504727735548856,0.5495272264451143,18,0.6744040590005346,1.0
U19974RA2024PTC376126,Rajasthan,Agriculture,0.3676416119668475,0.435341779957907,0.564658220042093,7,0.25958846299869537,1.0
U66368MA2024PTC987017,Maharashtra,Services,0.9937495447795544,0.4504727735548856,0.5495272264451143,19,1.2287846153019506,1.0
U30811WE2024PTC558137,West Bengal,Services,0.3053976094899371,0.4504727735548856,0.5495272264451143,6,0.272285968878742,1.0
U23030UT2024PTC429337,Uttar Pradesh,Manufacturing,0.43913884230308053,0.6345177380166837,0.3654822619833164,8,0.500768080364885,1.0
U78413MA2024PTC635595,Maharashtra,Agriculture,1.2824936473782986,0.435341779957907,0.564658220042093,25,4.283943515266102,1.0
U23378JH2024PTC518100,Jharkhand,Agriculture,0.5686039519047481,0.435341779957907,0.564658220042093,11,0.2129115129193293,1.0
U97475DE2024PTC677909,Delhi,Services,2.2365266512613218,0.4504727735548856,0.5495272264451143,44,1.1183950173629271,1.0
U12272MA2024PTC200475,Madhya Pradesh,Agriculture,2.2859657228149404,0.435341779957907,0.564658220042093,45,1.8441838646528854,1.0
U38341UT2024PTC499587,Uttar Pradesh,Services,1.5487711092846852,0.4504727735548856,0.5495272264451143,30,1.2959029559398352,1.0
U13205UT2024PTC216823,Uttar Pradesh,Services,0.4679841659802098,0.4504727735548856,0.5495272264451143,9,0.2781463311198516,1.0
U37288DE2024PTC103762,Delhi,Manufacturing,2.9336006973091044,0.6345177380166837,0.3654822619833164,58,2.486532769142405,1.0
U51440MA2024PTC337853,Maharashtra,Services,1.1946831478751447,0.4504727735548856,0.5495272264451143,23,1.447901094255709,1.0
U76826KE2024PTC750190,Kerala,Services,0.16894071063084204,0.4504727735548856,0.5495272264451143,3,0.11329763176112766,1.0
U13689KE2024PTC132484,Kerala,Manufacturing,0.2482162644572773,0.6345177380166837,0.3654822619833164,4,0.3381670150293945,1.0
U66420TA2024PTC607411,Tamil Nadu,Manufacturing,0.5592833203884163,0.6345177380166837,0.3654822619833164,11,0.8518414630862418,1.0
U78506TA2024PTC949542,Tamil Nadu,Services,0.7018733159376471,0.4504727735548856,0.5495272264451143,14,0.6781623540170536,1.0
U16317JA2024PTC624983,Jammu & Kashmir,Services,0.2569581586327602,0.4504727735548856,0.5495272264451143,5,0.2714274306469732,1.0
U50695MA2024PTC901851,Maharashtra,Services,3.569325066215606,0.4504727735548856,0.5495272264451143,71,3.985152112673554,1.0
U86237MA2024PTC924354,Maharashtra,Manufacturing,1.9917328496614382,0.6345177380166837,0.3654822619833164,39,2.529646109242006,1.0
U31300DE2024PTC267885,Delhi,Agriculture,2.1655116201742026,0.435341779957907,0.564658220042093,43,2.3402239773122777,1.0
U99144UT2024PTC144270,Uttar Pradesh,Services,0.86957105062479,0.4504727735548856,0.5495272264451143,17,0.6251814521498716,1.0
U75960TA2024PTC211828,Tamil Nadu,Manufacturing,0.9649274858603587,0.6345177380166837,0.3654822619833164,19,1.1662728984796176,1.0
U75418UT2024PTC118615,Uttar Pradesh,Agriculture,0.6995152671955605,0.435341779957907,0.564658220042093,13,0.9794181699999147,1.0
U33049MA2024PTC380424,Maharashtra,Agriculture,1.285356954893397,0.435341779957907,0.564658220042093,25,0.8934466916417676,1.0
U28074WE2024PTC101029,West Bengal,Manufacturing,0.5844903063682234,0.6345177380166837,0.3654822619833164,11,0.6838676385483876,1.0
U12014HA2024PTC642640,Haryana,Services,0.5949094562824118,0.4504727735548856,0.5495272264451143,11,0.47110016066860794,1.0
U91529MA2024PTC302966,Maharashtra,Agriculture,1.3079813345296936,0.435341779957907,0.564658220042093,26,1.334774635570206,1.0
U60047KA2024PTC341348,Karnataka,Services,2.3857684693189447,0.4504727735548856,0.5495272264451143,47,1.1927467695090037,1.0
U22091RA2024PTC661623,Rajasthan,Manufacturing,0.8747663064513089,0.6345177380166837,0.3654822619833164,17,0.648587525148271,1.0
U37109DE2024PTC229189,Delhi,Manufacturing,0.8238202724984138,0.6345177380166837,0.3654822619833164,16,0.8504115910709675,1.0
U20986MA2024PTC566337,Maharashtra,Manufacturing,3.543966561757162,0.6345177380166837,0.3654822619833164,70,2.7654752703044716,1.0
U20052CH2024PTC394245,Chattisgarh,Services,2.643394509229084,0.4504727735548856,0.5495272264451143,52,2.0187897482479014,1.0
U34447TA2024PTC819687,Tamil Nadu,Manufacturing,0.5985815100937413,0.6345177380166837,0.3654822619833164,11,0.32061012847746023,1.0
U65067DE2024PTC712640,Delhi,Services,1.1708241830144437,0.4504727735548856,0.5495272264451143,23,0.9696983300808836,1.0
U46208WE2024PTC617805,West Bengal,Agriculture,0.2907618358840294,0.435341779957907,0.564658220042093,5,0.08999918768228228,1.0
U91401DE2024PTC310214,Delhi,Services,5.153303161345515,0.4504727735548856,0.5495272264451143,103,2.499194970046647,1.0
U77392UT2024PTC147046,Uttar Pradesh,Services,0.7546720892663867,0.4504727735548856,0.5495272264451143,15,1.445644575681398,1.0
U51637HI2024PTC715092,Himachal Pradesh,Services,0.6534721560664467,0.4504727735548856,0.5495272264451143,13,0.37718252790566437,1.0
U79173UT2024PTC607091,Uttar Pradesh,Manufacturing,9.719408650182391,0.6345177380166837,0.3654822619833164,194,9.500408781456986,1.0
U50295MA2024PTC688962,Madhya Pradesh,Agriculture,1.543501949178284,0.435341779957907,0.564658220042093,30,1.3453297132666384,1.0
U94770HA2024PTC920242,Haryana,Services,0.6133436032534718,0.4504727735548856,0.5495272264451143,12,0.39124474913670254,1.0
U62115WE2024PTC696171,West Bengal,Manufacturing,0.9495965890961818,0.6345177380166837,0.3654822619833164,18,0.4672441862107134,1.0
U98326GU2024PTC712324,Gujarat,Services,6.533678067345637,0.4504727735548856,0.5495272264451143,130,4.989636246956969,1.0
U55843KA2024PTC637550,Karnataka,Agriculture,1.3163750157079346,0.435341779957907,0.564658220042093,26,1.198250045937999,1.0
U34015MA2024PTC143640,Maharashtra,Manufacturing,0.7858035276935962,0.6345177380166837,0.3654822619833164,15,0.3404501452340454,1.0
U39400KA2024PTC423047,Karnataka,Services,1.0517605436868134,0.4504727735548856,0.5495272264451143,21,0.404006336513867,1.0
U65214MA2024PTC863242,Maharashtra,Services,113.53298899204304,0.4504727735548856,0.5495272264451143,2270,135.61639186836692,1.0
U14349MA2024PTC612350,Maharashtra,Services,0.863717368099571,0.4504727735548856,0.5495272264451143,17,0.23278285017106165,1.0
U46746MA2024PTC304516,Maharashtra,Services,1.6582258658080193,0.4504727735548856,0.5495272264451143,33,2.9567287733533205,1.0
U20266MA2024PTC952208,Maharashtra,Manufacturing,5.971403002051028,0.6345177380166837,0.3654822619833164,119,1.9849249373681503,1.0
U67839GO2024PTC757071,Goa,Services,0.7799266144681305,0.4504727735548856,0.5495272264451143,15,0.6905926459839956,1.0
U59797MA2024PTC351797,Maharashtra,Agriculture,4.648613659803271,0.435341779957907,0.564658220042093,92,2.9905853248773875,1.0
U34135MA2024PTC452275,Maharashtra,Manufacturing,1.0867217378600302,0.6345177380166837,0.3654822619833164,21,1.310990429814679,1.0
U96429TE2024PTC676535,Telangana,Services,1.7854129634883802,0.4504727735548856,0.5495272264451143,35,1.0632720714610522,1.0
U27226TA2024PTC702363,Tamil Nadu,Agriculture,0.8446947836145826,0.435341779957907,0.564658220042093,16,0.31016105335659067,1.0
U37357TA2024PTC400643,Tamil Nadu,Services,0.5647652849924978,0.4504727735548856,0.5495272264451143,11,0.3290078025409825,1.0
U95824GU2024PTC885465,Gujarat,Services,6.799488618393573,0.4504727735548856,0.5495272264451143,135,5.474217290646283,1.0
U53712DE2024PTC739740,Delhi,Agriculture,0.8604270616874636,0.435341779957907,0.564658220042093,17,1.1585211047453547,1.0
U27159MA2024PTC264343,Maharashtra,Manufacturing,0.8256186567974528,0.6345177380166837,0.3654822619833164,16,0.3452347425548254,1.0
U38113GU2024PTC238602,Gujarat,Services,1.6659237465950347,0.4504727735548856,0.5495272264451143,33,2.5261691960486754,1.0
U40283WE2024PTC165921,West Bengal,Services,0.2833678685306996,0.4504727735548856,0.5495272264451143,5,0.2143467287028442,1.0
U25077UT2024PTC850210,Uttar Pradesh,Services,1.2855846146404244,0.4504727735548856,0.5495272264451143,25,1.3366600125931998,1.0
U20327OD2024PTC351082,Odisha,Services,7.890280102561094,0.4504727735548856,0.5495272264451143,157,6.400499485973643,1.0
U65174DE2024PTC962311,Delhi,Services,1.0740999350356055,0.4504727735548856,0.5495272264451143,21,1.0519697451685626,1.0
U77122CH2024PTC309957,Chandigarh,Services,1.6410856741822815,0.4504727735548856,0.5495272264451143,32,1.1360833894794307,1.0
U21324TA2024PTC139419,Tamil Nadu,Manufacturing,0.6517922100929975,0.6345177380166837,0.3654822619833164,13,0.3309370030809269,1.0
U99769AN2024PTC714952,Andhra Pradesh,Agriculture,0.4004328330411214,0.435341779957907,0.564658220042093,8,0.27453571981311337,1.0
U83782UT2024PTC596613,Uttar Pradesh,Services,0.6725499321567674,0.4504727735548856,0.5495272264451143,13,0.7768222057572308,1.0
U97007MA2024PTC450280,Maharashtra,Manufacturing,1.3056295027606915,0.6345177380166837,0.3654822619833164,26,0.6286610562064773,1.0
U68410DE2024PTC886203,Delhi,Services,5.140739194760209,0.4504727735548856,0.5495272264451143,102,4.1741692223748545,1.0
U34721MA2024PTC658822,Maharashtra,Agriculture,2.729509822747361,0.435341779957907,0.564658220042093,54,2.279645345558294,1.0
U15450MA2024PTC751968,Madhya Pradesh,Services,0.5312315016906413,0.4504727735548856,0.5495272264451143,10,0.26091850189318333,1.0
U53650MA2024PTC162136,Maharashtra,Manufacturing,1.3221370706207858,0.6345177380166837,0.3654822619833164,26,1.159990350513691,1.0
U94232TE2024PTC244709,Telangana,Manufacturing,0.9297518642733879,0.6345177380166837,0.3654822619833164,18,1.0513194851630836,1.0
U79426DE2024PTC955247,Delhi,Manufacturing,8.200194404788132,0.6345177380166837,0.3654822619833164,164,25.95711513582917,1.0
U13656DE2024PTC742742,Delhi,Services,0.7166561768297718,0.4504727735548856,0.5495272264451143,14,0.22106442031883083,1.0
U49249MA2024PTC382133,Maharashtra,Services,0.8798341939217683,0.4504727735548856,0.5495272264451143,17,0.6338728804193846,1.0
U23920HA2024PTC693733,Haryana,Services,0.6090962022866264,0.4504727735548856,0.5495272264451143,12,1.4639132387909186,1.0
U51633DE2024PTC576607,Delhi,Services,7.355270561956561,0.4504727735548856,0.5495272264451143,147,3.2191217558628114,1.0
U57795DE2024PTC238655,Delhi,Services,0.777490464082534,0.4504727735548856,0.5495272264451143,15,0.783712464310776,1.0
U44188WE2024PTC655203,West Bengal,Services,0.3456979014478926,0.4504727735548856,0.5495272264451143,6,0.16470448249898803,1.0
U91772MA2024PTC898855,Maharashtra,Services,0.8279984624062537,0.4504727735548856,0.5495272264451143,16,1.0324345342714873,1.0
U71142MA2024PTC247301,Maharashtra,Services,1.3891574701411016,0.4504727735548856,0.5495272264451143,27,1.0217736472018357,1.0
U78580WE2024PTC814649,West Bengal,Services,0.6741613398753847,0.4504727735548856,0.5495272264451143,13,0.44692224093149746,1.0
U92955DE2024PTC119655,Delhi,Services,0.6721035776223543,0.4504727735548856,0.5495272264451143,13,0.42358750581135857,1.0
U42706RA2024PTC552145,Rajasthan,Manufacturing,0.7462841689006219,0.6345177380166837,0.3654822619833164,14,1.280437702630185,1.0
U26545WE2024PTC611478,West Bengal,Manufacturing,0.8558435974623828,0.6345177380166837,0.3654822619833164,17,0.8579540000151221,1.0
U11501TA2024PTC597711,Tamil Nadu,Services,0.5399176983557108,0.4504727735548856,0.5495272264451143,10,0.3897690463744505,1.0
U51102UT2024PTC963759,Uttar Pradesh,Manufacturing,1.744785004027919,0.6345177380166837,0.3654822619833164,34,2.3891073976920376,1.0
U87528GU2024PTC961446,Gujarat,Agriculture,16.221234119965153,0.435341779957907,0.564658220042093,324,14.481626998536903,1.0
U55968MA2024PTC325137,Madhya Pradesh,Services,0.47993673472715476,0.4504727735548856,0.5495272264451143,9,0.3889394595692837,1.0
U10892RA2024PTC438076,Rajasthan,Agriculture,1.6773556876271962,0.435341779957907,0.564658220042093,33,2.822247809349031,1.0
U92533DE2024PTC877049,Delhi,Services,0.850075184847699,0.4504727735548856,0.5495272264451143,17,0.9314487284192186,1.0
U47046GU2024PTC748505,Gujarat,Services,11.768056767156024,0.4504727735548856,0.5495272264451143,235,8.552435670391,1.0
U16339UT2024PTC764000,Uttar Pradesh,Services,0.46623517239849827,0.4504727735548856,0.5495272264451143,9,0.2648704863156772,1.0
U36615WE2024PTC222078,West Bengal,Manufacturing,0.35626830173121415,0.6345177380166837,0.3654822619833164,7,0.21025599617506022,1.0
U29557WE2024PTC155018,West Bengal,Manufacturing,0.24904069131369208,0.6345177380166837,0.3654822619833164,4,0.1714175064098947,1.0
U80742MA2024PTC532636,Maharashtra,Services,2.264975551404631,0.4504727735548856,0.5495272264451143,45,0.8383455199586178,1.0
U85471TE2024PTC298304,Telangana,Services,2.2013230384229474,0.4504727735548856,0.5495272264451143,44,1.6806993416586338,1.0
U45152MA2024PTC302748,Maharashtra,Manufacturing,2.336122135434988,0.6345177380166837,0.3654822619833164,46,1.9585874705509232,1.0
U60297DE2024PTC922059,Delhi,Services,1.5737292639874325,0.4504727735548856,0.5495272264451143,31,1.5134445531235319,1.0
U30783KE2024PTC439395,Kerala,Services,97.93386718706785,0.4504727735548856,0.5495272264451143,1958,87.00702673596884,1.0
U32233HA2024PTC570181,Haryana,Services,3.028131269585612,0.4504727735548856,0.5495272264451143,60,6.315286378682807,1.0
U82461TA2024PTC184958,Tamil Nadu,Manufacturing,1.2092258456779077,0.6345177380166837,0.3654822619833164,24,0.5230065247442514,1.0
U58379TE2024PTC720078,Telangana,Agriculture,0.977247316449253,0.435341779957907,0.564658220042093,19,1.4056543550375649,1.0
U84412KE2024PTC849885,Kerala,Agriculture,0.67244707052708,0.435341779957907,0.564658220042093,13,0.1952538679820166,1.0
U98257TE2024PTC126651,Telangana,Services,0.9495538862984894,0.4504727735548856,0.5495272264451143,18,1.881339240760269,1.0
U44219GU2024PTC143376,Gujarat,Services,8.117566255859236,0.4504727735548856,0.5495272264451143,162,10.043514912852185,1.0
U34860PU2024PTC549319,Punjab,Services,1.331929169536075,0.4504727735548856,0.5495272264451143,26,2.362419723873239,1.0
U96434TE2024PTC690894,Telangana,Agriculture,0.7984475309506114,0.435341779957907,0.564658220042093,15,0.34345815513051936,1.0
U65884MA2024PTC853241,Madhya Pradesh,Services,10.8549995615707,0.4504727735548856,0.5495272264451143,217,6.194339616977815,1.0
U19312UT2024PTC294827,Uttar Pradesh,Agriculture,0.4849603605867873,0.435341779957907,0.564658220042093,9,0.248776671407099,1.0
U48300KA2024PTC813750,Karnataka,Services,0.8153727420871302,0.4504727735548856,0.5495272264451143,16,0.816050867854695,1.0
U64022TE2024PTC711911,Telangana,Services,2.6188744596595956,0.4504727735548856,0.5495272264451143,52,1.3750095402388853,1.0
U17449WE2024PTC142430,West Bengal,Services,0.3307721978431604,0.4504727735548856,0.5495272264451143,6,0.1968403505809419,1.0
U36960CH2024PTC563063,Chandigarh,Agriculture,0.4447432030762625,0.435341779957907,0.564658220042093,8,0.7280949243681112,1.0
U66812TA2024PTC423919,Tamil Nadu,Services,1.135513192353622,0.4504727735548856,0.5495272264451143,22,0.45312927289977273,1.0
U44303MA2024PTC950895,Maharashtra,Manufacturing,1.439064255196215,0.6345177380166837,0.3654822619833164,28,1.15179350119087,1.0
U53180WE2024PTC927508,West Bengal,Services,0.2994225809930425,0.4504727735548856,0.5495272264451143,5,0.11385344762985741,1.0
U71541MA2024PTC422729,Maharashtra,Services,0.7252746426854441,0.4504727735548856,0.5495272264451143,14,0.3960188376712,1.0
U88552UT2024PTC304891,Uttar Pradesh,Services,1.37441024250781,0.4504727735548856,0.5495272264451143,27,0.8095762870119204,1.0
U55315DE2024PTC135324,Delhi,Manufacturing,14.040750074004153,0.6345177380166837,0.3654822619833164,280,10.403983702178271,1.0
U98057WE2024PTC765101,West Bengal,Services,0.3686767533351505,0.4504727735548856,0.5495272264451143,7,0.30836588918228297,1.0
U68446MA2024PTC706347,Maharashtra,Services,1.2528371236922058,0.4504727735548856,0.5495272264451143,25,2.695551716587399,1.0
U38232JH2024PTC658559,Jharkhand,Manufacturing,0.4670890874020652,0.6345177380166837,0.3654822619833164,9,0.2525939517235909,1.0
U61786MA2024PTC401831,Maharashtra,Manufacturing,34.45626790242654,0.6345177380166837,0.3654822619833164,689,37.01867375798342,1.0
U13036DE2024PTC346293,Delhi,Manufacturing,1.474879092796194,0.6345177380166837,0.3654822619833164,29,1.2107764056768098,1.0
U40688DE2024PTC238764,Delhi,Agriculture,1.863543238731081,0.435341779957907,0.564658220042093,37,0.9347329399033528,1.0
U95736MA2024PTC903384,Maharashtra,Services,0.7584753459136033,0.4504727735548856,0.5495272264451143,15,0.45549047263870873,1.0
U27399UT2024PTC887598,Uttar Pradesh,Manufacturing,0.45738279346540944,0.6345177380166837,0.3654822619833164,9,0.23083595350404326,1.0
U24843AN2024PTC198160,Andhra Pradesh,Manufacturing,0.5433594344614446,0.6345177380166837,0.3654822619833164,10,0.4265775056111187,1.0
U93254AS2024PTC212367,Assam,Agriculture,0.369334524300896,0.435341779957907,0.564658220042093,7,0.41096416448108697,1.0
U49587UT2024PTC714835,Uttar Pradesh,Services,0.5095156325403224,0.4504727735548856,0.5495272264451143,10,0.6290454375484665,1.0
U77104WE2024PTC376359,West Bengal,Manufacturing,0.3627543908902057,0.6345177380166837,0.3654822619833164,7,0.21927354309153746,1.0
U84300MA2024PTC330629,Maharashtra,Agriculture,3.792777137944505,0.435341779957907,0.564658220042093,75,4.3157141739393285,1.0
U20904AN2024PTC582534,Andhra Pradesh,Services,0.5180760607526053,0.4504727735548856,0.5495272264451143,10,0.7923117050167898,1.0
U25799TE2024PTC237145,Telangana,Services,1.109090026093964,0.4504727735548856,0.5495272264451143,22,1.443965734944752,1.0
U72946KA2024PTC351631,Karnataka,Manufacturing,3.5089733406714734,0.6345177380166837,0.3654822619833164,70,5.502633779365954,1.0
U53393OD2024PTC895224,Odisha,Manufacturing,1.96302615153077,0.6345177380166837,0.3654822619833164,39,2.078153672304416,1.0
U80507UT2024PTC369438,Uttar Pradesh,Manufacturing,1.0712786448270033,0.6345177380166837,0.3654822619833164,21,1.77056054520438,1.0
U13290DE2024PTC319343,Delhi,Manufacturing,5.122816607506329,0.6345177380166837,0.3654822619833164,102,7.034903717198741,1.0
U96060WE2024PTC893100,West Bengal,Services,0.2787246076551816,0.4504727735548856,0.5495272264451143,5,0.1410544662659222,1.0
U84268DE2024PTC577748,Delhi,Manufacturing,0.8015293791718245,0.6345177380166837,0.3654822619833164,16,1.0318918854995411,1.0
U98093BI2024PTC298967,Bihar,Manufacturing,485.21852889184834,0.6345177380166837,0.3654822619833164,9704,452.5579022066492,1.0
U46095DE2024PTC601637,Delhi,Manufacturing,1.2634299605457253,0.6345177380166837,0.3654822619833164,25,0.8639356301487191,1.0
U31470KA2024PTC934770,Karnataka,Services,0.7714425526075159,0.4504727735548856,0.5495272264451143,15,1.2747102195334572,1.0
U20654KA2024PTC372230,Karnataka,Services,0.7200042087305291,0.4504727735548856,0.5495272264451143,14,0.6345071381651268,1.0
U41934WE2024PTC585863,West Bengal,Manufacturing,0.28517913098769704,0.6345177380166837,0.3654822619833164,5,0.31850063371462745,1.0
U49819KA2024PTC836619,Karnataka,Agriculture,1.268917627259833,0.435341779957907,0.564658220042093,25,0.7136084678081891,1.0
U97817AN2024PTC937436,Andhra Pradesh,Services,0.5096637934678838,0.4504727735548856,0.5495272264451143,10,0.48713925952501497,1.0
U10218KE2024PTC738984,Kerala,Manufacturing,1.1005085309304645,0.6345177380166837,0.3654822619833164,22,2.919334349481169,1.0
U61876BI2024PTC345997,Bihar,Manufacturing,0.3405373051674166,0.6345177380166837,0.3654822619833164,6,0.5764730224359148,1.0
U62055GU2024PTC802307,Gujarat,Services,1.6911250766862602,0.4504727735548856,0.5495272264451143,33,1.258111215639542,1.0
U46512UT2024PTC625864,Uttar Pradesh,Manufacturing,1.2375284840250507,0.6345177380166837,0.3654822619833164,24,0.6988116828042799,1.0
U63342MA2024PTC308427,Maharashtra,Services,1.1774384361043713,0.4504727735548856,0.5495272264451143,23,1.2302143430161656,1.0
U77124PU2024PTC346003,Punjab,Manufacturing,1.1456114601733978,0.6345177380166837,0.3654822619833164,22,1.5000831030249953,1.0
U81907DE2024PTC941859,Delhi,Services,3.6460838122317334,0.4504727735548856,0.5495272264451143,72,3.1576478311329783,1.0
U86613MA2024PTC785330,Maharashtra,Services,10.728417130919444,0.4504727735548856,0.5495272264451143,214,6.4429929071309076,1.0
U15846DE2024PTC500968,Delhi,Manufacturing,2.3234936782987416,0.6345177380166837,0.3654822619833164,46,1.314289684016087,1.0
U38437UT2024PTC590375,Uttar Pradesh,Services,0.5942722515135147,0.4504727735548856,0.5495272264451143,11,0.13970534177457314,1.0
U24473WE2024PTC285839,West Bengal,Services,0.6357339630190051,0.4504727735548856,0.5495272264451143,12,0.3788993554846538,1.0
U55250PU2024PTC694033,Punjab,Agriculture,0.723374050554284,0.435341779957907,0.564658220042093,14,0.55108579960971,1.0
U90302WE2024PTC283766,West Bengal,Services,12.352285589524895,0.4504727735548856,0.5495272264451143,247,4.406118133363687,1.0
U36919KE2024PTC609633,Kerala,Agriculture,1.1657705999123844,0.435341779957907,0.564658220042093,23,0.6296377350044519,1.0
U51139MA2024PTC293370,Maharashtra,Services,0.7269919989815137,0.4504727735548856,0.5495272264451143,14,0.40957568308774617,1.0
U81449MA2024PTC395103,Madhya Pradesh,Manufacturing,0.7062284014473755,0.6345177380166837,0.3654822619833164,14,0.6104408998374896,1.0
U67461MA2024PTC109236,Maharashtra,Manufacturing,0.8727135310872648,0.6345177380166837,0.3654822619833164,17,0.7349546734875766,1.0
U74013TE2024PTC162253,Telangana,Services,0.5963078986722674,0.4504727735548856,0.5495272264451143,11,1.1321199555239139,1.0
U69983WE2024PTC182824,West Bengal,Manufacturing,0.26302446001842483,0.6345177380166837,0.3654822619833164,5,0.1399606410160592,1.0
U84666HA2024PTC429543,Haryana,Services,1.742975624439889,0.4504727735548856,0.5495272264451143,34,1.2365616282598597,1.0
U24051HA2024PTC708413,Haryana,Services,0.5990394580192965,0.4504727735548856,0.5495272264451143,11,0.9621783122189634,1.0
U19314DE2024PTC780052,Delhi,Services,0.6684950987952216,0.4504727735548856,0.5495272264451143,13,0.5085081892938272,1.0
U91992DE2024PTC121550,Delhi,Agriculture,0.7589870269110415,0.435341779957907,0.564658220042093,15,0.49081629607631455,1.0
U59227KA2024PTC836708,Karnataka,Manufacturing,0.6275653511273133,0.6345177380166837,0.3654822619833164,12,0.6013497674947087,1.0
U86665DE2024PTC917469,Delhi,Agriculture,4.346321572361055,0.435341779957907,0.564658220042093,86,3.311195663799674,1.0
U49224MA2024PTC527519,Maharashtra,Services,0.9891389941338913,0.4504727735548856,0.5495272264451143,19,0.623595912625243,1.0
U22838KA2024PTC930182,Karnataka,Services,1.6769082157877477,0.4504727735548856,0.5495272264451143,33,1.8479854525868091,1.0
U53708TE2024PTC452041,Telangana,Agriculture,0.542561331487925,0.435341779957907,0.564658220042093,10,0.24802368250644158,1.0
U21550HA2024PTC947789,Haryana,Services,0.6214905131290063,0.4504727735548856,0.5495272264451143,12,0.26229401094272703,1.0
U55491KA2024PTC806237,Karnataka,Services,0.6050337107370148,0.4504727735548856,0.5495272264451143,12,0.2530580855042947,1.0
U14113PU2024PTC871560,Puducherry,Services,0.49723723666364655,0.4504727735548856,0.5495272264451143,9,0.7675105662539575,1.0
U96159KE2024PTC530106,Kerala,Services,0.47253625573742275,0.4504727735548856,0.5495272264451143,9,0.319088956530362,1.0
U87129DE2024PTC561589,Delhi,Manufacturing,0.9088233293062463,0.6345177380166837,0.3654822619833164,18,1.8599515045863546,1.0
U60874WE2024PTC396442,West Bengal,Manufacturing,0.9706081842375963,0.6345177380166837,0.3654822619833164,19,0.7040944525089599,1.0
U57715MA2024PTC312816,Madhya Pradesh,Services,3.9321589953423306,0.4504727735548856,0.5495272264451143,78,3.5722999550434023,1.0
U76488GU2024PTC308943,Gujarat,Agriculture,7.127115290167524,0.435341779957907,0.564658220042093,142,2.594847545036068,1.0
U99640DE2024PTC193546,Delhi,Agriculture,1.2718896516636087,0.435341779957907,0.564658220042093,25,0.6651451519287421,1.0
U16314BI2024PTC302371,Bihar,Manufacturing,0.29531650296478007,0.6345177380166837,0.3654822619833164,5,0.26218400180484297,1.0
U82489UT2024PTC166783,Uttar Pradesh,Manufacturing,0.5136091608934086,0.6345177380166837,0.3654822619833164,10,1.0790260029055347,1.0
U74992MA2024PTC914308,Maharashtra,Services,2.365598401919199,0.4504727735548856,0.5495272264451143,47,1.5719918374165311,1.0
